Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,19.375,(1),375.379,199035.0,17.5792,(30),0.129811,(30),none
1,2.375,(0),1072.16,70736.6,5.15893,(99),4.99799,(5),none
2,62.8259,(6),208.459,41969.8,28.82,(3),0.0461346,(57),none
3,129.755,(10),145.054,24504.7,35.182,(1),0.0324327,(67),none
4,40.0086,(4),261.225,22839.5,14.4742,(46),0.116641,(32),none
5,83.9833,(7),180.299,22174.3,16.9068,(34),0.139602,(28),none
6,162.293,(12),129.7,14277.3,24.014,(10),0.0694851,(45),none
7,25.2332,(3),328.931,11963.1,7.7038,(83),0.213444,(19),none
8,102.281,(8),163.378,11070.3,11.833,(58),0.20805,(21),none
9,300.152,(24),95.3718,4028.17,16.793,(35),0.0479766,(55),none
10,179.236,(13),123.418,3726.07,6.294,(92),0.916017,(10),none
11,314.887,(25),93.1136,2923.58,15.088,(42),0.0454891,(58),none
12,149.112,(11),135.311,2902.35,5.905,(94),0.431883,(13),none
13,184.974,(14),121.489,2889.22,5.02,(100),1.56108,(7),none
14,281.381,(23),98.5016,2807.99,14.192,(48),0.0468322,(56),none
15,108.033,(9),158.969,2771.81,4.927,(101),0.546983,(12),none
16,46.4301,(5),242.488,2669.58,2.9489,(112),0.978577,(9),none
17,923.957,(75),54.3582,2530.22,67.696,(0),0.00353448,(118),none
18,474.672,(38),75.8392,2487.53,23.494,(15),0.0235029,(82),none
19,336.263,(27),90.1055,2194.99,18.29,(27),0.0262733,(75),none
20,403.15,(32),82.2919,2156.88,21.597,(18),0.0126245,(108),none
21,193.172,(15),118.883,2088.1,6.829,(90),0.246855,(15),none
22,267.4,(22),101.044,2018.98,18.192,(28),0.0187443,(91),none
23,354.253,(28),87.7877,2012.44,9.392,(68),0.172716,(27),none
24,531.83,(44),71.648,1708.5,21.2,(19),0.0210194,(85),none
25,498.631,(39),73.9948,1622.2,15.088,(43),0.0417803,(61),none
26,798.465,(67),58.474,1593.3,25.0,(9),0.034218,(63),none
