Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,19.375,(1),375.379,82812.6,17.4218,(24),0.129811,(29),none
1,62.8259,(6),208.459,17517.6,28.4807,(3),0.0461346,(56),none
2,129.755,(10),145.054,9976.29,34.711,(1),0.0324327,(66),none
3,40.0086,(4),261.225,9613.51,14.212,(38),0.116641,(31),none
4,2.375,(0),1072.16,8399.61,4.55833,(92),4.99799,(4),none
5,83.9833,(7),180.299,8193.66,16.4886,(26),0.139602,(27),none
6,162.293,(12),129.7,5746.25,23.472,(9),0.0694851,(44),none
7,102.281,(8),163.378,4238.65,11.4085,(50),0.20805,(20),none
8,300.152,(24),95.3718,1523.83,16.061,(27),0.0479766,(54),none
9,179.236,(13),123.418,1519.84,5.747,(86),0.916017,(9),none
10,314.887,(25),93.1136,1238.17,14.388,(37),0.0454891,(57),none
11,923.957,(75),54.3582,1167.65,66.531,(0),0.00353448,(117),none
12,149.112,(11),135.311,1149.44,5.402,(88),0.431883,(12),none
13,281.381,(23),98.5016,1130.7,13.511,(42),0.0468322,(55),none
14,184.974,(14),121.489,1105.74,4.44,(96),1.56108,(6),none
15,108.033,(9),158.969,1057.53,4.494,(95),0.546983,(11),none
16,46.4301,(5),242.488,1052.47,2.6599,(106),0.978577,(8),none
17,474.672,(38),75.8392,1003.53,22.619,(13),0.0235029,(81),none
18,403.15,(32),82.2919,948.609,20.82,(17),0.0126245,(107),none
19,267.4,(22),101.044,914.579,17.571,(22),0.0187443,(90),none
20,336.263,(27),90.1055,857.567,17.547,(23),0.0262733,(74),none
21,354.253,(28),87.7877,797.108,8.615,(61),0.172716,(26),none
22,193.172,(15),118.883,747.363,6.229,(83),0.246855,(14),none
23,531.83,(44),71.648,718.49,20.265,(18),0.0210194,(84),none
24,798.465,(67),58.474,679.709,23.878,(8),0.034218,(62),none
25,1024.0,(79),51.6346,658.507,26.12,(7),0.0154107,(95),none
26,425.19,(33),80.1307,657.126,22.911,(11),0.00871984,(113),none
27,498.631,(39),73.9948,641.71,14.187,(39),0.0417803,(60),none
28,246.952,(20),105.144,525.284,15.861,(30),0.0165946,(93),none
29,739.872,(62),60.7453,511.048,21.41,(15),0.0267492,(71),none
30,202.62,(16),116.078,506.412,13.492,(44),0.0549216,(52),none
31,994.474,(78),52.3955,476.787,26.813,(5),0.014355,(102),none
32,217.379,(17),112.068,434.142,11.91,(49),0.0239088,(80),none
33,1454.6,(114),43.323,420.325,27.23,(4),0.0139996,(105),none
34,551.812,(45),70.3388,405.93,7.35,(70),0.216207,(17),none
35,445.851,(35),78.2521,404.76,13.587,(41),0.0201058,(86),none
36,870.949,(73),55.9879,402.54,21.368,(16),0.0113463,(109),none
