Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7245.3,(18),19.9224,3884.78,87.12,(0),262.849,(12),['56-Ba-138_n-tot']
1,6126.07,(17),21.666,1334.33,14.72,(4),289.023,(11),['56-Ba-138_n-tot']
2,13763.8,(22),14.4544,1248.09,30.5,(1),136.26,(20),['56-Ba-138_n-tot']
3,9966.25,(20),16.9865,913.614,16.93,(2),181.67,(17),['56-Ba-138_n-tot']
4,3455.07,(15),28.8497,701.426,6.19,(7),512.814,(5),['56-Ba-138_n-tot']
5,11771.0,(21),15.6301,558.258,12.7,(5),139.368,(19),['56-Ba-138_n-tot']
6,15183.3,(23),13.7622,507.531,14.9,(3),111.543,(23),['56-Ba-138_n-tot']
7,4701.9,(16),24.7305,355.955,4.28,(9),244.444,(13),['56-Ba-138_n-tot']
8,19778.0,(24),12.0581,343.253,10.2,(6),102.839,(24),['56-Ba-138_n-tot']
9,2298.92,(14),35.3678,271.926,2.54,(10),452.99,(6),['56-Ba-138_n-tot']
10,509.907,(11),75.0973,261.477,1.203,(14),700.26,(2),['56-Ba-138_n-tot']
11,7552.4,(19),19.5131,238.504,5.94,(8),145.123,(18),['56-Ba-138_n-tot']
12,2139.12,(13),36.665,166.086,2.2,(11),309.263,(9),['56-Ba-138_n-tot']
13,82.0,(3),187.268,142.451,0.6144,(18),724.343,(0),['56-Ba-137_n-tot']
14,104.145,(8),166.169,101.186,0.711,(16),588.293,(3),['56-Ba-137_n-tot']
15,404.52,(10),84.314,100.05,1.433,(13),218.594,(15),['56-Ba-137_n-tot']
16,101.804,(7),168.069,94.147,0.53,(21),706.376,(1),['56-Ba-136_n-tot']
17,94.1,(5),174.813,86.3651,0.6153,(17),525.378,(4),['56-Ba-135_n-tot']
18,878.236,(12),57.2221,82.472,2.18,(12),126.857,(21),['56-Ba-137_n-tot']
19,283.0,(9),100.804,62.5264,0.956,(15),236.188,(14),['56-Ba-137_n-tot']
20,86.8055,(4),182.01,54.9089,0.5637,(19),310.478,(8),['56-Ba-137_n-tot']
21,99.0089,(6),170.425,41.7272,0.5036,(22),380.015,(7),['56-Ba-135_n-tot']
22,63.2,(2),213.31,33.5556,0.5533,(20),199.383,(16),['56-Ba-135_n-tot']
23,24.37,(0),343.512,19.5827,0.2604,(24),303.763,(10),['56-Ba-137_n-tot']
24,49.8,(1),240.301,10.9294,0.3687,(23),119.466,(22),['56-Ba-135_n-tot']
