Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,387.5,(1),83.9373,12791.8,646.764,(0),0.000202103,(41),none
1,1224.98,(5),47.2092,7673.46,259.75,(14),0.00113866,(21),none
2,763.033,(2),59.8162,7604.42,210.981,(18),0.000714894,(24),none
3,2889.33,(12),30.7392,6245.83,395.85,(2),0.00026383,(37),none
4,1501.45,(6),42.6418,5174.71,180.17,(19),0.00146854,(18),none
5,1712.66,(7),39.9259,5038.62,288.9,(11),0.000438214,(31),none
6,946.376,(3),53.7105,5004.66,157.553,(21),0.00256201,(9),none
7,2113.21,(9),35.9434,3899.83,390.6,(3),0.000585706,(26),none
8,3987.15,(18),26.1673,3071.75,519.91,(1),0.000146336,(45),none
9,4410.52,(20),24.8797,2246.59,384.25,(4),0.0001784,(44),none
10,3487.93,(16),27.9774,2066.63,291.16,(10),0.000488863,(30),none
11,6217.73,(31),20.9544,1798.07,350.37,(5),0.000193176,(42),none
12,1906.75,(8),37.8394,1703.81,108.23,(25),0.00198757,(12),none
13,1102.01,(4),49.7735,1567.48,71.89,(35),0.00737442,(5),none
14,7147.57,(37),19.5439,1355.69,288.33,(12),0.000409898,(32),none
15,2576.52,(11),32.5517,1297.63,107.43,(26),0.00160109,(17),none
16,5509.07,(27),22.2614,1134.54,317.62,(8),0.000350429,(36),none
17,7629.46,(38),18.9166,1119.55,338.85,(6),0.000225282,(39),none
18,2500.2,(10),33.0448,1068.52,175.56,(20),0.00146129,(19),none
19,5177.19,(26),22.9638,923.763,223.25,(16),0.000981828,(22),none
20,4696.57,(21),24.1102,888.215,137.9,(23),0.000767865,(23),none
21,5767.28,(28),21.7573,834.422,280.17,(13),0.000245138,(38),none
22,8311.77,(43),18.1236,606.718,309.39,(9),0.000185354,(43),none
23,7762.77,(39),18.7535,482.088,214.41,(17),0.000220706,(40),none
24,3294.67,(15),28.7862,447.567,90.23,(31),0.00118767,(20),none
25,5013.86,(25),23.3348,408.48,86.18,(33),0.00210849,(11),none
26,4795.83,(22),23.8594,361.817,80.96,(34),0.00178659,(13),none
27,3091.28,(13),29.7181,346.072,54.71,(36),0.00166331,(16),none
28,4946.54,(24),23.4931,345.813,104.02,(28),0.00171202,(14),none
29,3182.55,(14),29.2889,329.409,152.74,(22),0.000358038,(35),none
30,6816.81,(35),20.0124,316.237,329.78,(7),0.00011389,(46),none
31,7994.51,(40),18.4797,279.948,111.36,(24),0.000594344,(25),none
32,8638.97,(46),17.7771,269.52,257.36,(15),0.000585618,(27),none
33,6635.88,(34),20.2834,261.916,106.98,(27),0.000385742,(34),none
34,6491.27,(33),20.5081,252.21,98.11,(30),0.000504184,(29),none
35,6416.47,(32),20.6273,213.268,100.03,(29),0.000394539,(33),none
36,5972.01,(30),21.3811,171.543,33.45,(41),0.0121157,(3),none
37,3674.97,(17),27.2561,130.996,27.07,(44),0.0203948,(0),none
38,8065.95,(41),18.3977,129.702,87.43,(32),0.000551335,(28),none
39,8496.99,(44),17.925,116.181,46.55,(37),0.0028084,(8),none
40,16.875,(0),402.225,108.086,28.2584,(42),0.00299889,(7),none
41,7026.24,(36),19.7119,107.455,45.12,(38),0.00170018,(15),none
42,4854.93,(23),23.7137,100.412,27.54,(43),0.0172378,(2),none
43,5923.3,(29),21.4689,92.9998,43.33,(39),0.00213684,(10),none
44,4219.59,(19),25.4364,84.9819,16.64,(46),0.0191845,(1),none
45,8142.83,(42),18.3106,79.3833,34.58,(40),0.00346597,(6),none
46,8550.83,(45),17.8684,51.9683,23.92,(45),0.00740393,(4),none
