Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,946.376,(3),53.7105,151.106,153.493,(21),0.00256201,(9),none
1,1224.98,(5),47.2092,146.075,255.31,(14),0.00113866,(21),none
2,1501.45,(6),42.6418,138.731,176.02,(19),0.00146854,(18),none
3,2113.21,(9),35.9434,110.277,381.85,(3),0.000585706,(26),none
4,763.033,(2),59.8162,103.181,207.772,(17),0.000714894,(24),none
5,387.5,(1),83.9373,98.3859,643.709,(0),0.000202103,(41),none
6,2889.33,(12),30.7392,88.9048,390.21,(2),0.00026383,(37),none
7,1102.01,(4),49.7735,77.8286,68.65,(35),0.00737442,(5),none
8,1712.66,(7),39.9259,69.9748,284.52,(10),0.000438214,(31),none
9,3487.93,(16),27.9774,56.1943,284.02,(11),0.000488863,(30),none
10,1906.75,(8),37.8394,47.7631,104.33,(25),0.00198757,(12),none
11,2500.2,(10),33.0448,45.6188,168.89,(20),0.00146129,(19),none
12,7147.57,(37),19.5439,39.3929,279.74,(12),0.000409898,(32),none
13,2576.52,(11),32.5517,35.6734,103.3,(26),0.00160109,(17),none
14,5177.19,(26),22.9638,35.0695,214.7,(16),0.000981828,(22),none
15,6217.73,(31),20.9544,33.6815,342.83,(5),0.000193176,(42),none
16,3987.15,(18),26.1673,32.1745,513.35,(1),0.000146336,(45),none
17,7629.46,(38),18.9166,31.8547,330.33,(6),0.000225282,(39),none
18,5509.07,(27),22.2614,30.8948,308.11,(8),0.000350429,(36),none
19,4410.52,(20),24.8797,30.2546,377.85,(4),0.0001784,(44),none
20,4696.57,(21),24.1102,21.8574,132.42,(23),0.000767865,(23),none
21,5013.86,(25),23.3348,17.9937,81.02,(33),0.00210849,(11),none
22,5972.01,(30),21.3811,16.2995,29.32,(41),0.0121157,(3),none
23,4946.54,(24),23.4931,15.9996,98.24,(28),0.00171202,(14),none
24,3294.67,(15),28.7862,15.9216,85.73,(31),0.00118767,(20),none
25,3674.97,(17),27.2561,14.2515,23.57,(44),0.0203948,(0),none
26,5767.28,(28),21.7573,13.8019,273.81,(13),0.000245138,(38),none
27,4795.83,(22),23.8594,13.102,76.07,(34),0.00178659,(13),none
28,3091.28,(13),29.7181,12.7123,51.1,(36),0.00166331,(16),none
29,8638.97,(46),17.7771,12.4596,244.88,(15),0.000585618,(27),none
30,4219.59,(19),25.4364,11.8739,13.9,(46),0.0191845,(1),none
31,4854.93,(23),23.7137,11.6645,23.72,(43),0.0172378,(2),none
32,7762.77,(39),18.7535,11.4935,207.65,(18),0.000220706,(40),none
33,7994.51,(40),18.4797,10.4145,105.49,(24),0.000594344,(25),none
34,8311.77,(43),18.1236,9.86907,301.73,(9),0.000185354,(43),none
35,8496.99,(44),17.925,9.33191,41.6,(37),0.0028084,(8),none
36,6491.27,(33),20.5081,8.48883,92.62,(30),0.000504184,(29),none
37,8142.83,(42),18.3106,8.1174,30.17,(40),0.00346597,(6),none
38,6635.88,(34),20.2834,7.87649,101.45,(27),0.000385742,(34),none
39,6416.47,(32),20.6273,6.536,94.62,(29),0.000394539,(33),none
40,8550.83,(45),17.8684,6.50128,20.53,(45),0.00740393,(4),none
41,7026.24,(36),19.7119,6.26701,40.2,(38),0.00170018,(15),none
42,5923.3,(29),21.4689,6.02101,39.3,(39),0.00213684,(10),none
43,8065.95,(41),18.3977,5.97519,81.87,(32),0.000551335,(28),none
44,3182.55,(14),29.2889,5.73942,148.01,(22),0.000358038,(35),none
45,16.875,(0),402.225,5.56275,28.3645,(42),0.00299889,(7),none
46,6816.81,(35),20.0124,4.29515,322.8,(7),0.00011389,(46),none
