Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,104.1,(4),161.944,292.963,0.772,(13),1091.39,(2),none
1,25.1,(1),329.802,253.372,0.4283,(16),1793.73,(1),none
2,198.9,(6),117.158,236.908,1.101,(10),604.957,(5),none
3,154.4,(5),132.974,232.791,0.912,(12),737.354,(4),none
4,10.05,(0),521.204,208.238,0.30771,(17),2137.66,(0),none
5,218.5,(7),111.78,156.598,1.086,(11),424.407,(6),none
6,636.2,(15),65.5079,149.742,1.875,(2),225.727,(9),none
7,790.1,(16),58.7827,141.071,2.183,(1),183.817,(12),none
8,57.13,(2),218.604,139.577,0.5734,(15),739.012,(3),none
9,577.8,(14),68.7388,138.104,1.703,(3),236.427,(8),none
10,334.8,(8),90.3021,137.373,1.288,(8),306.173,(7),none
11,866.9,(17),56.1185,133.394,2.296,(0),161.22,(13),none
12,509.8,(11),73.1797,114.487,1.575,(5),207.206,(10),none
13,538.0,(12),71.236,106.156,1.558,(6),202.987,(11),none
14,573.2,(13),69.0141,77.6325,1.646,(4),134.929,(15),none
15,401.7,(10),82.4403,56.6733,1.371,(7),117.382,(17),none
16,342.1,(9),89.3335,56.1154,1.268,(9),127.598,(16),none
17,81.65,(3),182.857,36.6674,0.702,(14),153.18,(14),none
