Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,14.41,(0),435.27,2815.58,0.4271,(9),20646.1,(0),none
1,209.47,(5),114.164,200.055,0.893,(5),648.542,(3),none
2,114.93,(3),154.125,181.267,0.654,(7),802.467,(2),none
3,46.0,(1),243.619,164.288,0.4142,(10),1215.42,(1),none
4,736.0,(10),60.9048,157.953,1.871,(0),238.605,(8),none
5,450.38,(8),77.8576,142.892,1.733,(1),242.992,(7),none
6,75.58,(2),190.058,112.025,0.5343,(8),612.968,(4),none
7,283.49,(6),98.1345,111.692,1.123,(4),299.009,(6),none
8,426.84,(7),79.9757,86.4918,1.385,(3),173.939,(9),none
9,557.59,(9),69.9734,84.2351,1.386,(2),172.458,(10),none
10,173.57,(4),125.416,81.4166,0.775,(6),311.71,(5),none
