Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,144.909,(6),140.871,1938.92,0.724,(77),7696.04,(1),none
1,580.632,(18),70.3751,1764.77,1.747,(54),3095.59,(5),none
2,129.6,(5),148.959,1667.19,0.669,(80),6940.49,(2),none
3,1401.63,(35),45.2953,1587.46,3.28,(10),1507.18,(13),none
4,886.093,(26),56.9679,1456.87,2.168,(46),1958.44,(7),none
5,46.5034,(1),248.672,1409.3,0.3732,(82),10760.0,(0),none
6,389.112,(13),85.9671,1144.21,1.151,(68),2800.99,(6),none
7,177.106,(7),127.425,990.868,0.715,(79),3926.76,(3),none
8,3201.51,(64),29.9704,973.109,4.59,(1),657.487,(25),none
9,3118.72,(62),30.3656,946.848,4.48,(2),646.287,(26),none
10,690.848,(21),64.5176,898.758,1.496,(62),1804.99,(8),none
11,1181.27,(31),49.3395,829.009,2.06,(47),1207.69,(15),none
12,662.314,(20),65.8928,823.918,1.502,(61),1520.15,(11),none
13,2115.58,(46),36.8685,817.937,3.09,(19),792.041,(24),none
14,909.888,(27),56.218,689.686,1.678,(55),1197.99,(16),none
15,716.854,(22),63.3365,633.303,1.415,(65),1320.42,(14),none
16,854.957,(25),57.9959,573.817,1.552,(59),1070.0,(18),none
17,957.871,(29),54.7919,536.964,1.651,(56),941.149,(20),none
18,1910.42,(42),38.7976,508.23,2.49,(34),578.323,(27),none
19,405.529,(14),84.2091,504.553,0.989,(72),1513.05,(12),none
20,346.206,(11),91.1386,470.476,0.896,(74),1565.07,(9),none
21,2914.68,(59),31.4105,461.18,3.1,(18),441.895,(34),none
22,490.029,(16),76.6053,441.675,1.097,(69),1166.58,(17),none
23,616.733,(19),68.2843,430.451,1.228,(67),1025.23,(19),none
24,53.7021,(2),231.406,429.857,0.3655,(84),3348.9,(4),none
25,3280.48,(65),29.6075,421.186,3.22,(14),397.663,(38),none
26,1896.38,(41),38.941,407.46,2.37,(37),482.256,(32),none
27,820.64,(24),59.1961,393.675,1.432,(64),797.764,(23),none
28,3094.69,(61),30.4832,389.163,3.04,(22),377.937,(42),none
29,2572.63,(52),33.4334,373.888,2.75,(28),391.888,(39),none
30,3557.8,(69),28.4301,369.827,3.34,(7),326.159,(47),none
31,4444.53,(79),25.4365,367.558,3.75,(4),302.791,(49),none
32,1818.09,(40),39.7706,365.897,2.18,(44),501.039,(30),none
33,2754.73,(56),32.3095,347.477,2.79,(27),367.433,(43),none
34,4894.2,(83),24.2398,340.072,3.91,(3),268.378,(56),none
35,3191.2,(63),30.0188,313.788,3.07,(20),273.817,(54),none
36,458.82,(15),79.1678,312.934,1.052,(70),837.059,(21),none
37,1938.54,(43),38.5152,302.272,2.19,(42),417.608,(35),none
38,3435.65,(67),28.9311,298.805,3.07,(21),295.7,(50),none
39,2627.78,(54),33.0807,298.005,2.59,(31),348.876,(45),none
40,3997.56,(73),26.8208,285.938,3.29,(9),271.584,(55),none
41,3321.77,(66),29.4229,273.237,2.96,(25),281.206,(52),none
42,1779.52,(39),40.1993,267.552,2.03,(48),398.839,(37),none
43,98.1032,(4),171.21,262.146,0.4908,(81),1555.02,(10),none
44,2366.84,(50),34.8566,261.752,2.44,(35),318.886,(48),none
45,1677.5,(38),41.4036,245.802,1.95,(50),388.53,(40),none
46,4144.2,(75),26.342,231.439,3.28,(11),218.362,(63),none
47,786.141,(23),60.4811,227.135,1.359,(66),473.786,(33),none
48,4858.62,(82),24.3284,216.642,3.55,(5),185.802,(70),none
49,1505.98,(37),43.6979,214.98,1.87,(51),345.299,(46),none
50,2892.13,(58),31.5327,213.236,2.7,(29),227.132,(61),none
51,4072.46,(74),26.573,208.721,3.19,(15),201.494,(65),none
52,12553.4,(85),15.1352,203.373,6.3,(0),100.213,(85),none
53,3987.28,(72),26.8554,202.112,3.14,(16),189.984,(68),none
54,1994.35,(45),37.9725,197.837,2.2,(41),262.468,(57),none
55,2412.67,(51),34.524,196.931,2.37,(38),248.946,(58),none
56,2792.68,(57),32.0892,193.111,2.52,(33),236.899,(59),none
57,948.146,(28),55.0722,185.866,1.469,(63),364.071,(44),none
58,3929.12,(71),27.0534,181.457,3.01,(23),187.058,(69),none
59,1390.89,(34),45.4698,176.401,1.79,(52),279.455,(53),none
60,510.228,(17),75.0737,169.755,1.032,(71),488.367,(31),none
61,2158.35,(47),36.5013,167.452,2.19,(43),235.078,(60),none
62,1062.68,(30),52.0198,149.992,1.53,(60),286.026,(51),none
63,4639.54,(80),24.8962,143.615,3.28,(12),138.08,(76),none
64,2309.45,(49),35.2871,141.127,2.26,(40),199.543,(66),none
65,4971.84,(84),24.0498,139.37,3.37,(6),135.122,(77),none
66,237.705,(8),109.989,136.996,0.724,(78),547.316,(28),none
67,2201.73,(48),36.14,134.012,2.18,(45),190.044,(67),none
68,2595.24,(53),33.2875,131.31,2.38,(36),170.799,(72),none
69,4723.91,(81),24.6728,128.332,3.32,(8),123.059,(79),none
70,4270.88,(76),25.9484,126.756,3.14,(17),126.207,(78),none
71,4349.87,(77),25.7117,125.115,3.24,(13),118.644,(80),none
72,3692.14,(70),27.9081,124.027,2.85,(26),138.217,(75),none
73,2944.32,(60),31.252,122.721,2.56,(32),149.299,(74),none
74,360.525,(12),89.3104,120.0,0.899,(73),380.97,(41),none
75,288.405,(10),99.8547,108.016,0.778,(75),410.163,(36),none
76,1217.26,(32),48.6047,105.576,1.56,(58),211.618,(64),none
77,1971.8,(44),38.189,101.804,2.01,(49),159.495,(73),none
78,1438.42,(36),44.7123,97.5564,1.77,(53),174.46,(71),none
79,4386.55,(78),25.604,91.0129,2.98,(24),104.471,(83),none
80,3473.36,(68),28.7736,79.6417,2.61,(30),106.663,(82),none
81,2736.61,(55),32.4163,76.9646,2.33,(39),104.196,(84),none
82,58.4,(3),221.903,64.5073,0.3704,(83),517.255,(29),none
83,21.6,(0),364.874,60.49,0.228,(85),811.789,(22),none
84,1237.38,(33),48.2079,60.2382,1.65,(57),112.644,(81),none
85,266.913,(9),103.797,55.7182,0.764,(76),219.966,(62),none
