Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,580.632,(18),70.3751,6935.46,45.107,(9),3095.59,(5),none
1,1401.63,(35),45.2953,6495.88,42.84,(12),1507.18,(13),none
2,144.909,(6),140.871,6225.85,21.596,(44),7696.04,(1),none
3,129.6,(5),148.959,4806.57,16.749,(57),6940.49,(2),none
4,886.093,(26),56.9679,4754.36,22.141,(40),1958.44,(7),none
5,46.5034,(1),248.672,4221.17,9.9997,(76),10760.0,(0),none
6,3118.72,(62),30.3656,4073.14,67.28,(1),646.287,(26),none
7,3201.51,(64),29.9704,3818.7,35.61,(21),657.487,(25),none
8,389.112,(13),85.9671,3458.99,19.736,(53),2800.99,(6),none
9,2115.58,(46),36.8685,3294.71,48.17,(7),792.041,(24),none
10,690.848,(21),64.5176,3287.0,27.612,(32),1804.99,(8),none
11,177.106,(7),127.425,3143.96,36.635,(20),3926.76,(3),none
12,1181.27,(31),49.3395,2623.76,11.77,(70),1207.69,(15),none
13,716.854,(22),63.3365,2270.3,31.109,(26),1320.42,(14),none
14,909.888,(27),56.218,2171.36,11.758,(71),1197.99,(16),none
15,4971.84,(84),24.0498,2111.57,353.44,(0),135.122,(77),none
16,957.871,(29),54.7919,1978.18,37.269,(18),941.149,(20),none
17,3280.48,(65),29.6075,1960.86,42.27,(13),397.663,(38),none
18,662.314,(20),65.8928,1951.63,15.098,(61),1520.15,(11),none
19,854.957,(25),57.9959,1847.79,24.765,(36),1070.0,(18),none
20,1910.42,(42),38.7976,1741.61,28.7,(31),578.323,(27),none
21,2914.68,(59),31.4105,1722.68,31.84,(24),441.895,(34),none
22,1818.09,(40),39.7706,1608.96,66.13,(2),501.039,(30),none
23,405.529,(14),84.2091,1590.45,8.404,(80),1513.05,(12),none
24,346.206,(11),91.1386,1539.96,15.902,(59),1565.07,(9),none
25,616.733,(19),68.2843,1422.4,20.573,(48),1025.23,(19),none
26,490.029,(16),76.6053,1416.52,21.381,(46),1166.58,(17),none
27,2754.73,(56),32.3095,1382.12,38.79,(14),367.433,(43),none
28,4894.2,(83),24.2398,1344.89,29.93,(27),268.378,(56),none
29,3557.8,(69),28.4301,1339.07,29.38,(28),326.159,(47),none
30,4444.53,(79),25.4365,1330.13,21.94,(41),302.791,(49),none
31,2572.63,(52),33.4334,1248.9,24.22,(37),391.888,(39),none
32,53.7021,(2),231.406,1235.28,5.1874,(85),3348.9,(4),none
33,3094.69,(61),30.4832,1235.12,21.73,(42),377.937,(42),none
34,820.64,(24),59.1961,1216.79,14.397,(64),797.764,(23),none
35,2366.84,(50),34.8566,1168.68,46.05,(8),318.886,(48),none
36,1896.38,(41),38.941,1165.98,14.83,(63),482.256,(32),none
37,3997.56,(73),26.8208,1138.35,28.7,(30),271.584,(55),none
38,1779.52,(39),40.1993,1108.47,38.09,(17),398.839,(37),none
39,3435.65,(67),28.9311,1070.9,21.43,(45),295.7,(50),none
40,2627.78,(54),33.0807,1019.72,16.67,(58),348.876,(45),none
41,3321.77,(66),29.4229,989.213,20.3,(51),281.206,(52),none
42,1938.54,(43),38.5152,969.833,10.59,(74),417.608,(35),none
43,12553.4,(85),15.1352,963.096,63.6,(3),100.213,(85),none
44,458.82,(15),79.1678,908.528,14.862,(62),837.059,(21),none
45,1677.5,(38),41.4036,902.7,20.41,(49),388.53,(40),none
46,1994.35,(45),37.9725,860.334,52.31,(5),262.468,(57),none
47,1505.98,(37),43.6979,857.006,33.92,(23),345.299,(46),none
48,4144.2,(75),26.342,852.586,22.46,(39),218.362,(63),none
49,2158.35,(47),36.5013,838.645,43.35,(10),235.078,(60),none
50,98.1032,(4),171.21,829.842,26.6295,(33),1555.02,(10),none
51,2792.68,(57),32.0892,817.994,38.47,(16),236.899,(59),none
52,4072.46,(74),26.573,743.033,20.26,(52),201.494,(65),none
53,3191.2,(63),30.0188,729.099,9.86,(77),273.817,(54),none
54,2892.13,(58),31.5327,680.717,20.83,(47),227.132,(61),none
55,786.141,(23),60.4811,678.184,15.292,(60),473.786,(33),none
56,2412.67,(51),34.524,669.139,18.16,(54),248.946,(58),none
57,4858.62,(82),24.3284,656.361,12.82,(68),185.802,(70),none
58,2201.73,(48),36.14,595.561,42.91,(11),190.044,(67),none
59,3987.28,(72),26.8554,587.049,10.45,(75),189.984,(68),none
60,1062.68,(30),52.0198,576.063,38.57,(15),286.026,(51),none
61,2595.24,(53),33.2875,570.704,31.52,(25),170.799,(72),none
62,4639.54,(80),24.8962,569.392,28.87,(29),138.08,(76),none
63,2944.32,(60),31.252,562.093,48.66,(6),149.299,(74),none
64,4349.87,(77),25.7117,556.239,36.69,(19),118.644,(80),none
65,948.146,(28),55.0722,545.906,8.894,(79),364.071,(44),none
66,510.228,(17),75.0737,539.753,12.881,(67),488.367,(31),none
67,4723.91,(81),24.6728,485.765,25.54,(34),123.059,(79),none
68,1390.89,(34),45.4698,467.446,9.39,(78),279.455,(53),none
69,3692.14,(70),27.9081,453.027,20.32,(50),138.217,(75),none
70,4270.88,(76),25.9484,424.714,17.51,(55),126.207,(78),none
71,3929.12,(71),27.0534,423.951,6.91,(83),187.058,(69),none
72,237.705,(8),109.989,412.923,14.261,(65),547.316,(28),none
73,3473.36,(68),28.7736,345.08,25.42,(35),106.663,(82),none
74,360.525,(12),89.3104,337.051,7.858,(81),380.97,(41),none
75,288.405,(10),99.8547,330.541,10.687,(73),410.163,(36),none
76,1217.26,(32),48.6047,327.388,6.71,(84),211.618,(64),none
77,4386.55,(78),25.604,325.322,14.0,(66),104.471,(83),none
78,1971.8,(44),38.189,311.892,7.78,(82),159.495,(73),none
79,1438.42,(36),44.7123,307.485,10.71,(72),174.46,(71),none
80,2736.61,(55),32.4163,277.689,16.76,(56),104.196,(84),none
81,1237.38,(33),48.2079,236.638,35.03,(22),112.644,(81),none
82,21.6,(0),364.874,211.278,22.5132,(38),811.789,(22),none
83,266.913,(9),103.797,189.346,21.689,(43),219.966,(62),none
84,58.4,(3),221.903,181.656,11.9513,(69),517.255,(29),none
85,2309.45,(49),35.2871,0.0,55.62,(4),199.543,(66),none
