Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5360.44,(3),23.1617,1326.14,9.63,(6),429.253,(3),none
1,2380.09,(1),34.7595,1242.7,4.62,(8),819.019,(0),none
2,30628.0,(8),9.6897,1060.15,21.5,(2),143.827,(7),none
3,35906.5,(10),8.94918,1035.44,24.7,(1),131.556,(8),none
4,24731.0,(7),10.7832,928.188,28.8,(0),103.562,(9),none
5,9970.81,(4),16.9826,716.734,10.55,(5),215.115,(4),none
6,14862.0,(5),13.9101,678.696,9.6,(7),210.79,(5),none
7,3390.0,(2),29.1253,627.146,3.83,(9),453.998,(2),none
8,20913.0,(6),11.7263,613.621,11.7,(4),155.431,(6),none
9,32383.0,(9),9.42348,479.909,14.3,(3),100.125,(10),none
10,62.0,(0),215.364,143.071,0.5826,(10),736.721,(1),none
