Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,73725.8,(51),6.2454,15775.5,5649.2,(2),34.4891,(61),none
1,134533.0,(81),4.62333,15009.0,5445.0,(3),23.771,(104),none
2,9970.81,(4),16.9826,13366.9,4319.77,(6),215.115,(4),none
3,67431.6,(47),6.53037,11824.5,3604.0,(10),37.643,(51),none
4,289173.0,(126),3.15349,10920.1,10317.0,(0),21.9515,(123),none
5,159780.0,(94),4.24237,10343.6,1271.0,(39),51.6904,(32),none
6,41304.1,(27),8.34398,8655.92,3162.4,(12),52.3338,(30),none
7,102275.0,(66),5.30255,8454.34,2186.0,(20),56.5956,(27),none
8,226559.0,(116),3.5627,8407.97,2180.0,(21),27.6579,(87),none
9,104499.0,(67),5.24582,7152.92,1255.0,(40),25.26,(97),none
10,2380.09,(1),34.7595,6975.14,861.49,(62),819.019,(0),none
11,139466.0,(84),4.54083,6871.11,1279.0,(37),36.5213,(53),none
12,310639.0,(128),3.04258,6855.88,2614.0,(15),21.601,(126),none
13,5360.44,(3),23.1617,6449.33,359.88,(95),429.253,(3),none
14,101857.0,(65),5.31342,6175.05,1344.0,(34),55.7375,(28),none
15,185985.0,(104),3.93216,6091.28,1451.0,(30),32.237,(65),none
16,58617.0,(38),7.00419,5779.91,1168.8,(44),48.5497,(35),none
17,140764.0,(85),4.51985,5486.74,810.0,(66),41.5921,(46),none
18,93576.0,(62),5.54354,5154.59,765.8,(70),59.0334,(25),none
19,157094.0,(92),4.27848,4913.21,2042.0,(22),21.4542,(127),none
20,158803.0,(93),4.2554,4855.82,1374.0,(33),22.2968,(113),none
21,72129.8,(49),6.31411,4368.32,801.6,(68),34.7574,(60),none
22,314274.0,(129),3.02493,4314.16,1231.0,(41),22.0824,(119),none
23,40334.0,(26),8.44373,4168.46,807.6,(67),67.4647,(19),none
24,141687.0,(86),4.5051,3833.06,3361.0,(11),23.7094,(105),none
25,208126.0,(114),3.71712,3772.21,3943.0,(8),30.7059,(70),none
26,163332.0,(96),4.19599,3669.06,1627.0,(28),35.4076,(58),none
27,106190.0,(68),5.20389,3615.5,2581.0,(16),29.5429,(79),none
28,24731.0,(15),10.7832,3597.85,1393.4,(31),103.562,(9),none
29,57463.0,(37),7.07417,3563.34,680.2,(75),86.2698,(16),none
30,30628.0,(17),9.6897,3365.03,2286.2,(18),143.827,(7),none
31,183741.0,(103),3.95609,3361.07,1951.0,(24),31.6562,(67),none
32,212266.0,(115),3.68069,3291.14,1152.0,(45),28.4531,(85),none
33,279526.0,(123),3.20744,3264.92,4793.0,(4),22.6012,(111),none
34,169352.0,(100),4.12073,3257.46,3023.0,(13),34.2045,(63),none
35,195103.0,(107),3.83917,3178.31,1064.0,(49),30.604,(71),none
36,73066.0,(50),6.27353,3164.91,790.0,(69),63.8432,(21),none
37,63257.0,(43),6.74241,3113.19,522.5,(83),44.7869,(40),none
38,136920.0,(82),4.58286,3006.39,1192.0,(42),41.851,(45),none
39,61852.1,(41),6.81856,2999.5,404.0,(92),39.7512,(48),none
40,201195.0,(109),3.7806,2973.82,1786.0,(26),30.9698,(69),none
41,273298.0,(122),3.24378,2848.72,914.0,(56),22.614,(110),none
42,118280.0,(72),4.93076,2680.79,882.0,(59),42.4255,(44),none
43,150092.0,(89),4.37715,2581.47,1797.0,(25),36.2548,(54),none
44,243003.0,(119),3.44004,2580.66,974.0,(52),21.9815,(122),none
45,145373.0,(87),4.44762,2550.67,2897.0,(14),22.0887,(118),none
46,203104.0,(110),3.76279,2503.49,823.0,(64),29.1194,(84),none
47,46676.0,(32),7.84916,2402.09,3733.6,(9),93.1884,(12),none
48,54641.0,(35),7.25455,2296.09,1490.5,(29),49.9621,(33),none
49,35906.5,(21),8.94918,2279.1,1329.3,(35),131.556,(8),none
50,14862.0,(5),13.9101,2204.71,645.4,(78),210.79,(5),none
51,138411.0,(83),4.55811,2170.42,742.0,(72),38.6546,(50),none
52,191782.0,(106),3.87227,2142.76,910.0,(58),29.9072,(75),none
53,206112.0,(111),3.73524,2083.24,659.0,(77),35.4424,(57),none
54,20913.0,(10),11.7263,2001.76,2028.9,(23),155.431,(6),none
55,86109.3,(58),5.77889,1973.93,1313.5,(36),35.9374,(55),none
56,287916.0,(125),3.16036,1967.83,746.0,(71),21.9902,(121),none
57,176162.0,(101),4.0403,1960.31,923.0,(55),32.1651,(66),none
58,59468.0,(39),6.95389,1921.68,346.5,(96),66.8872,(20),none
59,51036.0,(34),7.5064,1877.39,336.4,(98),79.9466,(17),none
60,153715.0,(91),4.32525,1864.55,415.0,(91),22.9013,(108),none
61,82784.0,(54),5.89382,1855.74,820.3,(65),35.3822,(59),none
62,25829.0,(16),10.5515,1832.82,496.0,(84),88.1621,(15),none
63,153299.0,(90),4.33112,1723.02,395.0,(94),23.009,(107),none
64,3390.0,(2),29.1253,1707.95,338.2,(97),453.998,(2),none
65,71050.1,(48),6.36191,1618.43,1067.8,(48),29.7544,(76),none
66,64413.2,(44),6.68163,1603.71,2282.7,(19),62.3915,(22),none
67,81447.0,(53),5.94199,1581.45,842.3,(63),52.7809,(29),none
68,60820.2,(40),6.87616,1579.54,1018.8,(50),29.5482,(78),none
69,284524.0,(124),3.17914,1571.46,449.0,(88),21.4526,(128),none
70,87485.1,(59),5.73327,1512.89,181.0,(108),29.3354,(81),none
71,32383.0,(18),9.42348,1497.4,556.8,(80),100.125,(10),none
72,266233.0,(121),3.28654,1425.63,438.0,(89),22.1056,(117),none
73,66784.0,(45),6.56196,1365.33,291.5,(102),57.0185,(26),none
74,165783.0,(98),4.16485,1312.41,423.0,(90),22.1672,(116),none
75,80403.0,(52),5.98045,1292.43,866.6,(61),36.8643,(52),none
76,235503.0,(118),3.49439,1236.0,482.0,(85),23.1892,(106),none
77,66951.7,(46),6.55374,1195.68,449.6,(87),46.2307,(37),none
78,121753.0,(76),4.85993,1084.56,169.0,(112),22.5498,(112),none
79,110020.0,(70),5.11251,1048.67,151.0,(113),22.1932,(115),none
80,22621.0,(11),11.2749,930.802,528.8,(81),91.8592,(13),none
81,86050.2,(57),5.78088,846.133,174.8,(110),40.748,(47),none
82,23239.2,(13),11.124,798.662,64.8,(117),60.7272,(24),none
83,37358.1,(22),8.77359,782.105,628.9,(79),60.7905,(23),none
84,16138.0,(7),13.3489,769.462,665.1,(76),98.7678,(11),none
85,17189.0,(9),12.9343,711.216,225.2,(105),90.8034,(14),none
86,198621.0,(108),3.80502,653.729,471.0,(86),21.9938,(120),none
87,50853.7,(33),7.51984,633.309,125.1,(115),45.3187,(38),none
88,98646.0,(64),5.39921,603.901,255.6,(104),29.7524,(77),none
89,119591.0,(74),4.90366,601.19,1191.0,(43),26.2305,(91),none
90,44577.0,(28),8.03183,539.033,176.6,(109),43.8295,(43),none
91,84240.0,(55),5.84266,529.748,316.6,(100),30.1329,(74),none
92,16745.0,(8),13.1047,486.981,208.9,(107),68.3139,(18),none
93,62.0,(0),215.364,463.141,525.14,(82),736.721,(1),none
94,94144.6,(63),5.52678,419.138,149.9,(114),24.0542,(102),none
95,44908.1,(29),8.00216,322.476,55.7,(118),22.8277,(109),none
96,39556.1,(25),8.52635,322.083,267.9,(103),51.8387,(31),none
97,54834.0,(36),7.24177,285.512,402.6,(93),30.2848,(73),none
98,46503.7,(31),7.86368,268.659,74.8,(116),25.5913,(95),none
99,127329.0,(79),4.75232,261.571,326.0,(99),25.1076,(100),none
100,62953.0,(42),6.75867,241.794,171.1,(111),22.2275,(114),none
101,37883.1,(23),8.71258,221.954,292.4,(101),23.9815,(103),none
102,14977.1,(6),13.8566,0.0,913.3,(57),44.891,(39),none
103,23032.0,(12),11.1739,0.0,0.2,(129),44.4673,(41),none
104,23304.9,(14),11.1083,0.0,727.9,(73),25.7037,(93),none
105,32497.2,(19),9.40691,0.0,2318.9,(17),49.216,(34),none
