Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,51.5301,(3),230.176,231607.0,40.6722,(0),0.370924,(9),none
1,20.194,(2),367.688,131525.0,16.6057,(4),1.29749,(6),none
2,89.8858,(5),174.279,82019.4,29.088,(1),0.864699,(8),none
3,3.5255,(0),879.995,58536.8,4.05593,(9),5.04017,(1),none
4,136.421,(7),141.465,38763.7,23.252,(2),3.20694,(4),none
5,113.884,(6),154.832,32712.8,17.387,(3),3.90923,(3),none
6,7.65625,(1),597.149,31655.2,9.3064,(6),2.13872,(5),none
7,73.6934,(4),192.476,18159.9,7.1774,(7),3.98132,(2),none
8,167.185,(9),127.789,11189.1,14.6,(5),0.865883,(7),none
9,150.981,(8),134.471,8922.11,5.761,(8),25.5536,(0),none
