Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3803.24,(0),26.7925,60274.2,3989.95,(18),0.00116585,(43),none
1,17666.1,(5),12.4314,24902.8,4509.9,(10),0.000405929,(63),none
2,20077.2,(7),11.6611,12850.9,1849.7,(39),0.00051498,(59),none
3,13437.3,(4),14.2539,10110.8,1399.9,(45),0.00133435,(41),none
4,23707.9,(8),10.7311,6824.81,2820.0,(27),0.000350632,(66),none
5,54248.7,(19),7.09408,6278.1,6299.4,(3),0.00189802,(36),none
6,18520.0,(6),12.1414,6125.14,1159.8,(51),0.000425842,(62),none
7,29424.0,(10),9.63252,5582.79,5229.8,(5),0.000364293,(65),none
8,25826.3,(9),10.2816,4334.0,4709.9,(9),0.000327745,(67),none
9,36405.0,(13),8.65985,4115.96,3924.2,(19),0.00105949,(50),none
10,104737.0,(42),5.10553,3412.6,4099.0,(16),0.00502128,(16),none
11,11858.3,(3),15.1733,3385.01,1259.4,(49),0.00652792,(15),none
12,126202.0,(54),4.65112,2936.65,4198.0,(14),0.000390154,(64),none
13,85396.2,(33),5.6542,2764.15,2549.4,(32),0.00107943,(48),none
14,95089.7,(40),5.35826,2687.73,5148.8,(6),0.00488632,(17),none
15,6836.44,(1),19.9837,2643.91,4274.63,(13),0.000859295,(53),none
16,34413.0,(12),8.90696,2425.48,1119.4,(52),0.00112191,(44),none
17,73433.9,(26),6.09737,2371.93,4368.0,(11),0.00108283,(47),none
18,123032.0,(53),4.71066,2254.27,4299.0,(12),0.000450057,(61),none
19,83499.6,(32),5.71806,2236.5,2799.1,(28),0.00100531,(52),none
20,92091.0,(38),5.4448,2107.18,1699.4,(42),0.00261414,(30),none
21,8373.65,(2),18.0565,2025.43,2793.1,(30),0.00101165,(51),none
22,70131.2,(25),6.23929,1885.32,1908.7,(37),0.0020293,(34),none
23,138828.0,(57),4.43458,1837.17,9954.0,(1),0.000300677,(69),none
24,67460.6,(23),6.36159,1761.4,4923.9,(7),0.00407289,(21),none
25,79628.0,(29),5.85542,1520.27,2446.8,(33),0.0010962,(46),none
26,130341.0,(55),4.57668,1486.4,3898.0,(20),0.000532534,(58),none
27,101117.0,(41),5.19611,1478.02,2049.0,(36),0.0179759,(2),none
28,56931.0,(21),6.92494,1474.62,2608.6,(31),0.002526,(31),none
29,111895.0,(48),4.93953,1468.75,4156.0,(15),0.00120919,(42),none
30,155501.0,(61),4.1901,1293.48,3078.0,(24),0.00152478,(39),none
31,41041.5,(14),8.15603,1115.9,3138.7,(22),0.00212676,(33),none
32,167732.0,(65),4.03443,1082.92,6596.0,(2),0.0010663,(49),none
33,118406.0,(51),4.8018,1014.23,2799.0,(29),0.00078501,(56),none
34,93414.9,(39),5.40608,965.783,1398.5,(46),0.00353377,(26),none
35,88911.3,(36),5.54131,944.468,2918.1,(25),0.00160971,(38),none
36,45480.6,(17),7.74779,906.246,2877.5,(26),0.0036407,(24),none
37,145336.0,(58),4.33415,888.276,3098.0,(23),0.000717452,(57),none
38,68454.3,(24),6.31525,878.076,888.7,(56),0.00414824,(20),none
39,56299.7,(20),6.96366,872.164,989.6,(54),0.00234494,(32),none
40,163610.0,(64),4.08494,833.723,5698.0,(4),0.000817971,(54),none
41,175477.0,(67),3.9444,805.573,4750.0,(8),0.00286263,(28),none
42,59903.0,(22),6.75097,804.537,1799.6,(40),0.0068995,(12),none
43,116003.0,(50),4.85128,788.368,2198.0,(35),0.00111458,(45),none
44,181849.0,(68),3.87467,718.279,1402.0,(44),0.00356761,(25),none
45,43783.7,(16),7.8965,699.853,1667.7,(43),0.00420739,(19),none
46,151833.0,(60),4.24041,622.656,3348.0,(21),0.000814839,(55),none
47,148474.0,(59),4.28811,620.145,3997.0,(17),0.000486964,(60),none
48,202838.0,(69),3.66873,585.632,21904.0,(0),0.000303728,(68),none
49,76202.0,(27),5.9856,566.048,1798.8,(41),0.00136696,(40),none
50,114236.0,(49),4.88865,534.482,1199.0,(50),0.00288383,(27),none
51,90895.0,(37),5.48051,518.007,646.0,(61),0.0065708,(14),none
52,81107.1,(30),5.80178,491.495,840.0,(59),0.00369892,(22),none
53,173682.0,(66),3.96473,482.18,1898.0,(38),0.00280794,(29),none
54,106003.0,(43),5.07495,441.694,798.0,(60),0.00809406,(8),none
55,77591.9,(28),5.93175,380.366,1290.7,(47),0.00180878,(37),none
56,158920.0,(63),4.14478,349.392,2296.0,(34),0.00198528,(35),none
57,87289.4,(34),5.59255,329.431,329.9,(66),0.0081214,(7),none
58,42495.7,(15),8.01527,271.127,557.7,(63),0.0174415,(3),none
59,157658.0,(62),4.16133,226.554,898.0,(55),0.00751915,(11),none
60,47836.7,(18),7.55458,213.848,1289.2,(48),0.0203614,(1),none
61,107879.0,(46),5.03063,173.389,872.0,(57),0.0042223,(18),none
62,108758.0,(47),5.01026,153.215,1051.0,(53),0.0036835,(23),none
63,87461.6,(35),5.58704,149.745,228.4,(67),0.0169417,(4),none
64,34037.4,(11),8.95597,146.369,99.7,(69),0.00787397,(9),none
65,107099.0,(45),5.04891,120.477,575.0,(62),0.00772802,(10),none
66,132968.0,(56),4.53124,118.592,861.0,(58),0.00670467,(13),none
67,119946.0,(52),4.77087,93.2053,398.0,(64),0.011449,(6),none
68,106622.0,(44),5.0602,55.0289,350.0,(65),0.0165291,(5),none
69,81665.0,(31),5.78193,15.2544,103.0,(68),0.161439,(0),none
