Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.457946,(1),2441.65,569.289,0.153131,(105),11608.5,(0),['63-Eu-151_n-g']
1,26.6091,(44),320.314,410.483,0.6742,(18),1358.23,(7),['63-Eu-153_n-g']
2,7.30456,(16),611.355,353.568,0.49348,(53),1532.56,(5),['63-Eu-151_n-g']
3,41.35,(64),256.953,284.3,0.6129,(30),1102.92,(10),['63-Eu-151_n-g']
4,3.368,(7),900.336,240.76,0.24632,(97),2887.25,(2),['63-Eu-151_n-g']
5,50.5838,(72),232.319,234.519,0.6264,(25),975.108,(12),['63-Eu-151_n-g']
6,36.9521,(59),271.814,191.413,0.5821,(38),802.941,(14),['63-Eu-153_n-g']
7,47.2436,(69),240.392,180.926,0.5975,(34),737.946,(16),['63-Eu-151_n-g']
8,43.2059,(65),251.373,170.825,0.6022,(32),688.532,(18),['63-Eu-153_n-g']
9,24.592,(41),333.191,168.469,0.4574,(60),986.743,(11),['63-Eu-151_n-g']
10,12.6442,(24),464.67,167.902,0.3809,(68),1226.56,(9),['63-Eu-151_n-g']
11,19.12,(33),377.874,165.793,0.4843,(55),969.41,(13),['63-Eu-151_n-g']
12,17.4514,(31),395.526,164.511,0.7522,(13),529.086,(28),['63-Eu-153_n-g']
13,93.36,(105),171.006,161.121,0.9955,(1),441.462,(36),['63-Eu-151_n-g']
14,1.88005,(5),1205.05,160.711,0.35663,(76),1415.4,(6),['63-Eu-153_n-g']
15,57.36,(79),218.166,159.406,0.6212,(28),614.23,(22),['63-Eu-151_n-g']
16,67.91,(86),200.504,153.902,0.8094,(6),525.822,(29),['63-Eu-151_n-g']
17,32.412,(53),290.227,141.576,0.5288,(46),692.695,(17),['63-Eu-153_n-g']
18,81.08,(98),183.499,136.373,0.7686,(10),516.752,(30),['63-Eu-151_n-g']
19,96.29,(106),168.384,112.832,0.9091,(3),351.028,(48),['63-Eu-151_n-g']
20,46.41,(68),242.541,110.203,0.5663,(41),501.461,(31),['63-Eu-151_n-g']
21,16.046,(30),412.484,108.835,0.4907,(54),629.582,(19),['63-Eu-153_n-g']
22,39.3133,(62),263.524,101.366,0.7195,(16),348.601,(50),['63-Eu-151_n-g']
23,78.66,(95),186.3,98.3459,0.6675,(19),427.721,(40),['63-Eu-151_n-g']
24,60.8977,(82),211.734,93.6907,0.598,(33),436.835,(37),['63-Eu-153_n-g']
25,10.47,(20),510.643,91.8874,0.305,(89),778.092,(15),['63-Eu-151_n-g']
26,60.069,(81),213.189,91.0351,0.6446,(23),377.571,(46),['63-Eu-153_n-g']
27,36.0758,(58),275.095,90.1452,0.5112,(51),451.199,(35),['63-Eu-151_n-g']
28,37.7919,(60),268.777,89.7928,0.8716,(4),266.737,(68),['63-Eu-151_n-g']
29,84.0,(100),180.281,89.0204,0.7729,(8),340.903,(52),['63-Eu-151_n-g']
30,89.34,(102),174.811,80.1485,0.7668,(11),329.881,(54),['63-Eu-151_n-g']
31,98.61,(108),166.391,78.6215,0.8134,(5),290.743,(62),['63-Eu-151_n-g']
32,56.2421,(78),220.323,78.3282,0.6213,(27),347.436,(51),['63-Eu-153_n-g']
33,51.886,(73),229.385,77.9746,0.5623,(42),413.409,(41),['63-Eu-153_n-g']
34,3.70339,(8),858.6,74.112,0.20144,(101),1352.87,(8),['63-Eu-151_n-g']
35,9.61,(18),533.002,63.6641,0.34802,(79),627.44,(20),['63-Eu-153_n-g']
36,44.4592,(66),247.805,63.6283,0.6934,(17),249.1,(72),['63-Eu-151_n-g']
37,35.0764,(57),278.986,63.3179,0.5756,(40),303.022,(58),['63-Eu-151_n-g']
38,22.21,(37),350.604,62.7352,0.3602,(75),459.149,(34),['63-Eu-151_n-g']
39,77.45,(94),187.75,62.1332,0.7447,(14),273.967,(66),['63-Eu-151_n-g']
40,15.18,(28),424.087,61.436,0.3188,(86),538.748,(25),['63-Eu-151_n-g']
41,1.05293,(3),1610.24,60.0472,0.13876,(107),1642.68,(3),['63-Eu-151_n-g']
42,0.884,(2),1757.38,59.7002,0.158061,(104),1567.17,(4),['63-Eu-153_n-g']
43,48.769,(70),236.602,58.4457,0.9179,(2),189.094,(85),['63-Eu-153_n-g']
44,29.2353,(48),305.588,57.2382,0.3776,(69),530.572,(26),['63-Eu-151_n-g']
45,9.07,(17),548.639,55.5576,0.34819,(78),472.721,(33),['63-Eu-151_n-g']
46,22.7698,(38),346.267,53.2548,0.3972,(65),380.203,(45),['63-Eu-151_n-g']
47,14.7478,(27),430.256,50.7085,0.2842,(91),564.963,(23),['63-Eu-151_n-g']
48,58.85,(80),215.386,50.3866,0.5784,(39),227.435,(76),['63-Eu-151_n-g']
49,49.6952,(71),234.387,48.7626,0.5177,(49),327.362,(55),['63-Eu-153_n-g']
50,17.7075,(32),392.656,47.1752,0.5249,(47),348.984,(49),['63-Eu-151_n-g']
51,4.90998,(10),745.677,44.9641,0.36032,(74),329.998,(53),['63-Eu-153_n-g']
52,21.69,(36),354.781,43.4842,0.3955,(66),307.539,(57),['63-Eu-151_n-g']
53,38.0899,(61),267.723,41.6293,0.6348,(24),199.519,(83),['63-Eu-153_n-g']
54,27.9833,(46),312.35,41.0687,0.4641,(57),260.407,(70),['63-Eu-153_n-g']
55,12.2493,(23),472.101,40.4087,0.313,(87),481.334,(32),['63-Eu-151_n-g']
56,2.717,(6),1002.41,39.2474,0.22396,(100),529.968,(27),['63-Eu-151_n-g']
57,11.453,(22),488.237,37.7246,0.3724,(71),289.176,(63),['63-Eu-153_n-g']
58,4.12436,(9),813.603,37.2333,0.31055,(88),429.978,(39),['63-Eu-153_n-g']
59,53.495,(75),225.909,37.1137,0.5191,(48),268.124,(67),['63-Eu-153_n-g']
