Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1000000.0,(85),1.69578,104090000.0,3299830.0,(1),5.5863,(85),['77-Ir-193_n-tot']
1,0.0703125,(0),6395.19,7348.38,0.240076,(85),1067.41,(3),['77-Ir-193_n-tot']
2,1.15359,(4),1578.86,3864.17,0.92698,(55),148.654,(6),['77-Ir-191_n-tot']
3,96.0488,(69),173.031,3071.43,10.1943,(2),56.5362,(30),['77-Ir-191_n-tot']
4,4.8506,(8),769.967,2982.45,0.97827,(53),110.535,(10),['77-Ir-191_n-tot']
5,3.69176,(7),882.578,2465.74,1.25991,(36),57.7058,(29),['77-Ir-193_n-tot']
6,75.4847,(64),195.182,1698.5,8.5912,(3),76.2017,(22),['77-Ir-191_n-tot']
7,2.61826,(6),1048.01,1629.78,1.04498,(47),69.621,(24),['77-Ir-193_n-tot']
8,145.646,(82),140.514,1604.06,4.794,(7),47.9357,(46),['77-Ir-191_n-tot']
9,5.89823,(9),698.247,1486.48,0.75573,(63),85.8945,(18),['77-Ir-191_n-tot']
10,52.137,(57),234.853,1307.36,1.7849,(23),40.2282,(51),['77-Ir-191_n-tot']
11,150.95,(83),138.024,1186.41,4.095,(10),51.1378,(39),['77-Ir-191_n-tot']
12,0.380508,(1),2749.08,1116.2,0.313664,(84),1212.71,(2),['77-Ir-193_n-tot']
13,1.83519,(5),1251.78,896.043,0.49061,(74),269.152,(4),['77-Ir-193_n-tot']
14,102.015,(71),167.895,890.159,3.9888,(11),53.5479,(32),['77-Ir-191_n-tot']
15,8.31702,(11),588.012,888.703,1.2328,(37),23.0229,(67),['77-Ir-191_n-tot']
16,0.64713,(3),2108.02,792.363,0.537264,(72),6534.57,(0),['77-Ir-193_n-tot']
17,86.1727,(68),182.677,789.664,5.5895,(5),66.8741,(26),['77-Ir-191_n-tot']
18,11.3807,(14),502.673,782.142,2.2536,(17),13.4648,(79),['77-Ir-193_n-tot']
19,50.0193,(56),239.773,740.275,1.2627,(35),40.0323,(53),['77-Ir-191_n-tot']
20,132.854,(79),147.124,652.302,4.291,(9),49.5842,(43),['77-Ir-191_n-tot']
21,30.6632,(36),306.239,614.802,1.0964,(45),50.88,(40),['77-Ir-191_n-tot']
22,141.561,(81),142.527,590.347,5.289,(6),48.2254,(44),['77-Ir-191_n-tot']
23,13.8664,(15),455.395,555.711,1.6846,(26),13.0065,(80),['77-Ir-193_n-tot']
24,25.9474,(30),332.907,544.057,1.221,(38),29.254,(63),['77-Ir-191_n-tot']
25,9.59562,(12),547.436,534.116,0.82169,(61),40.1438,(52),['77-Ir-191_n-tot']
26,67.1236,(63),206.982,488.396,2.2898,(16),87.2311,(17),['77-Ir-191_n-tot']
27,113.042,(74),159.496,478.652,7.889,(4),52.056,(37),['77-Ir-191_n-tot']
28,33.2414,(38),294.124,454.144,2.1547,(19),15.2315,(75),['77-Ir-191_n-tot']
29,29.429,(35),312.595,447.755,0.739,(64),104.891,(12),['77-Ir-191_n-tot']
30,7.19958,(10),631.999,439.161,1.70691,(24),19.8763,(69),['77-Ir-191_n-tot']
31,77.6506,(65),192.441,438.333,2.1871,(18),77.1903,(21),['77-Ir-191_n-tot']
32,136.557,(80),145.115,432.344,3.391,(12),49.8701,(41),['77-Ir-191_n-tot']
33,98.7843,(70),170.618,427.685,1.8968,(21),59.6815,(28),['77-Ir-191_n-tot']
34,24.473,(29),342.788,414.352,0.9848,(52),29.362,(61),['77-Ir-191_n-tot']
35,27.4721,(32),323.537,362.303,0.8549,(60),42.9437,(48),['77-Ir-193_n-tot']
36,79.8294,(66),189.797,342.056,1.7,(25),79.3746,(19),['77-Ir-191_n-tot']
37,36.0748,(41),282.337,337.279,0.9957,(50),40.736,(50),['77-Ir-193_n-tot']
38,61.6418,(60),215.989,336.764,4.295,(8),89.729,(15),['77-Ir-191_n-tot']
39,40.8265,(47),265.399,336.54,1.0065,(49),37.0251,(54),['77-Ir-193_n-tot']
40,63.9368,(61),212.077,325.56,2.0119,(20),89.3884,(16),['77-Ir-191_n-tot']
41,42.0999,(48),261.354,314.323,1.1474,(43),31.3629,(60),['77-Ir-193_n-tot']
42,19.789,(23),381.204,298.362,0.9854,(51),26.0941,(64),['77-Ir-191_n-tot']
43,104.188,(72),166.135,258.127,1.294,(31),68.0587,(25),['77-Ir-191_n-tot']
44,53.8272,(58),231.137,250.499,1.6375,(28),19.1189,(71),['77-Ir-191_n-tot']
45,115.748,(75),157.621,188.903,2.4,(14),52.846,(33),['77-Ir-191_n-tot']
46,45.1635,(51),252.334,182.702,1.2719,(34),33.1978,(56),['77-Ir-193_n-tot']
47,105.87,(73),164.81,176.7,1.578,(29),60.3655,(27),['77-Ir-191_n-tot']
48,34.911,(40),287.004,157.758,0.7978,(62),41.1691,(49),['77-Ir-193_n-tot']
49,129.02,(78),149.294,150.388,1.8,(22),51.7439,(38),['77-Ir-191_n-tot']
50,17.2314,(19),408.516,146.17,1.2127,(39),13.7004,(77),['77-Ir-193_n-tot']
51,43.6349,(50),256.716,129.097,1.1768,(41),17.7367,(72),['77-Ir-193_n-tot']
52,81.2957,(67),188.077,116.4,1.2911,(32),78.417,(20),['77-Ir-191_n-tot']
53,28.1186,(33),319.796,113.001,0.9752,(54),25.4584,(65),['77-Ir-193_n-tot']
54,65.2811,(62),209.882,108.75,0.86,(58),110.954,(9),['77-Ir-191_n-tot']
55,26.4593,(31),329.671,107.225,0.4361,(76),106.238,(11),['77-Ir-193_n-tot']
56,31.2341,(37),303.428,101.091,0.6438,(70),52.5663,(36),['77-Ir-191_n-tot']
57,22.4325,(26),358.039,96.6431,1.6452,(27),11.2677,(83),['77-Ir-193_n-tot']
58,46.022,(52),249.969,81.6782,0.6734,(66),71.2352,(23),['77-Ir-193_n-tot']
59,47.0746,(53),247.159,79.7439,0.8969,(56),19.9963,(68),['77-Ir-193_n-tot']
60,39.36,(45),270.298,78.6189,0.8551,(59),23.7407,(66),['77-Ir-193_n-tot']
61,39.9303,(46),268.36,69.3298,0.6788,(65),32.0299,(59),['77-Ir-191_n-tot']
62,125.784,(76),151.202,68.6897,2.851,(13),49.8143,(42),['77-Ir-191_n-tot']
63,19.0119,(22),388.917,65.5592,0.3954,(80),133.382,(7),['77-Ir-191_n-tot']
64,55.711,(59),227.195,65.0454,2.3208,(15),92.0426,(14),['77-Ir-191_n-tot']
65,37.6588,(43),276.335,62.456,1.275,(33),16.5193,(74),['77-Ir-193_n-tot']
66,18.1567,(20),397.971,59.0458,0.6471,(69),29.3392,(62),['77-Ir-193_n-tot']
67,36.917,(42),279.098,54.2522,0.6511,(68),32.449,(58),['77-Ir-191_n-tot']
68,21.1409,(25),368.815,51.7279,1.124,(44),13.5401,(78),['77-Ir-193_n-tot']
69,28.8874,(34),315.512,47.0652,0.4104,(79),161.758,(5),['77-Ir-193_n-tot']
70,10.1808,(13),531.47,43.5421,0.4885,(75),36.7095,(55),['77-Ir-191_n-tot']
71,0.607266,(2),2176.11,40.8927,0.0892,(86),5535.47,(1),['77-Ir-191_n-tot']
72,127.54,(77),150.157,40.0952,1.089,(46),56.4518,(31),['77-Ir-191_n-tot']
73,48.9982,(55),242.259,37.3078,1.0414,(48),15.205,(76),['77-Ir-193_n-tot']
74,15.0755,(16),436.751,28.6856,1.1753,(42),10.9798,(84),['77-Ir-193_n-tot']
75,34.1829,(39),290.045,27.0362,0.8895,(57),16.9848,(73),['77-Ir-193_n-tot']
76,152.601,(84),137.275,24.6886,1.181,(40),52.8455,(34),['77-Ir-191_n-tot']
77,16.2882,(18),420.178,21.0812,0.496,(73),19.6168,(70),['77-Ir-193_n-tot']
78,18.6154,(21),393.037,20.9842,0.3283,(83),124.585,(8),['77-Ir-193_n-tot']
79,24.0209,(28),345.999,18.8069,0.4323,(77),48.0532,(45),['77-Ir-193_n-tot']
80,38.562,(44),273.08,18.4986,0.3944,(81),101.225,(13),['77-Ir-193_n-tot']
81,23.5057,(27),349.77,18.2878,0.4248,(78),45.3588,(47),['77-Ir-193_n-tot']
82,20.4953,(24),374.578,15.5495,0.3325,(82),52.7907,(35),['77-Ir-191_n-tot']
83,43.0617,(49),258.419,13.8693,0.6725,(67),33.1268,(57),['77-Ir-193_n-tot']
84,48.0919,(54),244.531,10.891,1.366,(30),12.9058,(81),['77-Ir-193_n-tot']
85,15.818,(17),426.377,6.11853,0.598,(71),12.4806,(82),['77-Ir-193_n-tot']
86,9872870.0,(86),0.539695,0.0,7995580.0,(0),4.88811,(86),['77-Ir-191_n-tot']
