Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1000000.0,(83),1.69578,1995270.0,1850740.0,(0),5.5863,(83),['77-Ir-193_n-tot']
1,1.15359,(3),1578.86,2003.73,0.837823,(42),148.654,(5),['77-Ir-191_n-tot']
2,4.8506,(7),769.967,1171.94,0.83311,(43),110.535,(9),['77-Ir-191_n-tot']
3,3.69176,(6),882.578,1035.99,1.11934,(28),57.7058,(27),['77-Ir-193_n-tot']
4,2.61826,(5),1048.01,727.594,0.91414,(37),69.621,(22),['77-Ir-193_n-tot']
5,52.137,(55),234.853,700.396,1.4869,(21),40.2282,(49),['77-Ir-191_n-tot']
6,5.89823,(8),698.247,578.013,0.6004,(53),85.8945,(16),['77-Ir-191_n-tot']
7,0.380508,(1),2749.08,574.623,0.243548,(74),1212.71,(1),['77-Ir-193_n-tot']
8,145.646,(80),140.514,503.143,4.2,(7),47.9357,(44),['77-Ir-191_n-tot']
9,150.95,(81),138.024,416.698,3.471,(10),51.1378,(37),['77-Ir-191_n-tot']
10,8.31702,(10),588.012,361.745,1.06985,(30),23.0229,(65),['77-Ir-191_n-tot']
11,0.0703125,(0),6395.19,358.188,0.204563,(80),1067.41,(2),['77-Ir-193_n-tot']
12,1.83519,(4),1251.78,336.997,0.37361,(70),269.152,(3),['77-Ir-193_n-tot']
13,96.0488,(67),173.031,316.526,5.7234,(3),56.5362,(28),['77-Ir-191_n-tot']
14,102.015,(69),167.895,300.729,3.5059,(9),53.5479,(30),['77-Ir-191_n-tot']
15,11.3807,(13),502.673,298.398,2.0541,(13),13.4648,(77),['77-Ir-193_n-tot']
16,50.0193,(54),239.773,296.727,0.9433,(35),40.0323,(51),['77-Ir-191_n-tot']
17,33.2414,(36),294.124,281.964,1.8867,(15),15.2315,(73),['77-Ir-191_n-tot']
18,25.9474,(29),332.907,243.789,0.954,(34),29.254,(61),['77-Ir-191_n-tot']
19,13.8664,(14),455.395,231.213,1.4668,(22),13.0065,(78),['77-Ir-193_n-tot']
20,132.854,(77),147.124,230.514,3.75,(8),49.5842,(41),['77-Ir-191_n-tot']
21,86.1727,(66),182.677,224.435,5.1275,(4),66.8741,(24),['77-Ir-191_n-tot']
22,141.561,(79),142.527,205.995,4.732,(6),48.2254,(42),['77-Ir-191_n-tot']
23,9.59562,(11),547.436,203.533,0.63997,(51),40.1438,(50),['77-Ir-191_n-tot']
24,29.429,(33),312.595,177.324,0.4983,(60),104.891,(10),['77-Ir-191_n-tot']
25,67.1236,(61),206.982,169.21,1.8945,(14),87.2311,(15),['77-Ir-191_n-tot']
26,7.19958,(9),631.999,166.773,1.5357,(20),19.8763,(67),['77-Ir-191_n-tot']
