Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1408.17,(9),45.19,6013.24,69.17,(5),700.484,(2),['37-Rb-85_n-tot']
1,526.751,(2),73.8868,4266.21,35.886,(17),1392.69,(1),['37-Rb-85_n-tot']
2,2398.39,(14),34.6266,2951.06,55.53,(9),412.857,(6),['37-Rb-85_n-tot']
3,4877.56,(22),24.2811,2176.89,56.36,(8),204.763,(13),['37-Rb-85_n-tot']
4,4211.52,(21),26.1307,2155.4,87.07,(1),172.029,(15),['37-Rb-85_n-tot']
5,1203.05,(8),48.8909,1822.06,48.83,(12),485.616,(3),['37-Rb-85_n-tot']
6,115.0,(0),158.132,1779.43,43.0514,(14),1415.09,(0),['37-Rb-87_n-tot']
7,4021.3,(20),26.7415,1638.11,131.12,(0),159.512,(18),['37-Rb-85_n-tot']
8,1150.09,(7),50.0039,1467.17,53.45,(10),287.734,(8),['37-Rb-87_n-tot']
9,1042.08,(6),52.5314,1341.31,65.55,(6),423.466,(5),['37-Rb-85_n-tot']
10,7167.89,(26),20.0297,1335.54,63.2,(7),120.472,(22),['37-Rb-85_n-tot']
11,2994.1,(17),30.9911,1325.04,28.86,(19),242.05,(10),['37-Rb-85_n-tot']
12,1725.2,(11),40.8272,1283.16,78.45,(3),198.705,(14),['37-Rb-87_n-tot']
13,5869.7,(25),22.1341,1209.27,72.37,(4),112.3,(24),['37-Rb-85_n-tot']
14,2583.29,(15),33.3644,1118.37,37.96,(16),217.705,(12),['37-Rb-85_n-tot']
15,1984.11,(12),38.0703,1095.98,48.51,(13),251.51,(9),['37-Rb-85_n-tot']
16,3210.25,(19),29.9296,1058.77,50.36,(11),166.288,(17),['37-Rb-85_n-tot']
17,5599.49,(24),22.6619,1000.45,80.11,(2),117.214,(23),['37-Rb-85_n-tot']
18,3008.48,(18),30.9169,975.699,14.57,(25),220.992,(11),['37-Rb-85_n-tot']
19,460.029,(1),79.0637,818.742,18.576,(22),435.306,(4),['37-Rb-87_n-tot']
20,2760.28,(16),32.277,797.863,28.51,(20),129.303,(21),['37-Rb-87_n-tot']
21,654.919,(3),66.2637,688.752,38.138,(15),305.878,(7),['37-Rb-85_n-tot']
22,5149.49,(23),23.6313,652.859,25.69,(21),108.713,(25),['37-Rb-85_n-tot']
23,1670.11,(10),41.4951,418.766,10.7,(26),148.607,(19),['37-Rb-85_n-tot']
24,2070.13,(13),37.271,393.668,16.86,(23),105.584,(26),['37-Rb-87_n-tot']
25,920.071,(5),55.9061,354.949,14.579,(24),169.121,(16),['37-Rb-87_n-tot']
26,805.02,(4),59.7677,314.196,34.778,(18),139.781,(20),['37-Rb-87_n-tot']
