Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1408.17,(9),45.19,1251.9,6.26,(7),700.484,(2),['37-Rb-85_n-tot']
1,526.751,(2),73.8868,1023.01,2.472,(21),1392.69,(1),['37-Rb-85_n-tot']
2,2398.39,(14),34.6266,626.085,6.52,(6),412.857,(6),['37-Rb-85_n-tot']
3,4211.52,(21),26.1307,540.7,10.67,(0),172.029,(15),['37-Rb-85_n-tot']
4,4877.56,(22),24.2811,516.542,9.92,(2),204.763,(13),['37-Rb-85_n-tot']
5,115.0,(0),158.132,490.567,1.069,(26),1415.09,(0),['37-Rb-87_n-tot']
6,1203.05,(8),48.8909,444.74,3.02,(18),485.616,(3),['37-Rb-85_n-tot']
7,1042.08,(6),52.5314,408.68,2.83,(19),423.466,(5),['37-Rb-85_n-tot']
8,1150.09,(7),50.0039,373.889,4.21,(14),287.734,(8),['37-Rb-87_n-tot']
9,7167.89,(26),20.0297,359.167,9.9,(3),120.472,(22),['37-Rb-85_n-tot']
10,5869.7,(25),22.1341,353.527,10.22,(1),112.3,(24),['37-Rb-85_n-tot']
11,4021.3,(20),26.7415,341.965,7.53,(4),159.512,(18),['37-Rb-85_n-tot']
12,3008.48,(18),30.9169,314.219,4.72,(12),220.992,(11),['37-Rb-85_n-tot']
13,1725.2,(11),40.8272,311.562,5.17,(11),198.705,(14),['37-Rb-87_n-tot']
14,3210.25,(19),29.9296,299.646,5.84,(10),166.288,(17),['37-Rb-85_n-tot']
15,2994.1,(17),30.9911,274.884,4.48,(13),242.05,(10),['37-Rb-85_n-tot']
16,2583.29,(15),33.3644,265.495,4.11,(15),217.705,(12),['37-Rb-85_n-tot']
17,1984.11,(12),38.0703,264.834,3.47,(17),251.51,(9),['37-Rb-85_n-tot']
18,5599.49,(24),22.6619,227.622,6.55,(5),117.214,(23),['37-Rb-85_n-tot']
19,2760.28,(16),32.277,223.118,6.14,(8),129.303,(21),['37-Rb-87_n-tot']
20,654.919,(3),66.2637,215.028,2.095,(23),305.878,(7),['37-Rb-85_n-tot']
21,5149.49,(23),23.6313,197.959,6.01,(9),108.713,(25),['37-Rb-85_n-tot']
22,460.029,(1),79.0637,145.154,1.471,(25),435.306,(4),['37-Rb-87_n-tot']
23,920.071,(5),55.9061,133.807,2.476,(20),169.121,(16),['37-Rb-87_n-tot']
24,2070.13,(13),37.271,112.345,3.68,(16),105.584,(26),['37-Rb-87_n-tot']
25,805.02,(4),59.7677,86.5633,2.076,(24),139.781,(20),['37-Rb-87_n-tot']
26,1670.11,(10),41.4951,86.466,2.41,(22),148.607,(19),['37-Rb-85_n-tot']
