Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,44.2578,(1),248.368,25560.0,55.0745,(30),0.181202,(18),none
1,188.55,(5),120.331,13157.7,88.735,(3),0.027729,(77),none
2,339.221,(8),89.7117,10038.4,35.214,(61),0.26099,(12),none
3,446.746,(10),78.1736,8375.42,68.315,(10),0.0253029,(83),none
4,368.632,(9),86.0586,8210.96,35.231,(60),0.16309,(22),none
5,8.75,(0),558.582,7710.11,14.9099,(104),0.880126,(6),none
6,79.0014,(2),185.897,6718.69,7.4666,(117),2.4817,(2),none
7,553.845,(13),70.2096,5834.25,58.042,(25),0.0717027,(51),none
8,107.608,(3),159.283,5582.25,28.3599,(77),0.0752119,(49),none
9,307.847,(7),94.1723,4562.21,13.765,(105),2.03242,(3),none
10,261.576,(6),102.163,4386.69,51.017,(31),0.085716,(45),none
11,1098.27,(28),49.8581,3618.51,78.72,(5),0.0215136,(90),none
12,1229.94,(31),47.1139,3374.78,73.85,(7),0.032109,(72),none
13,133.576,(4),142.964,2665.05,42.932,(44),0.0415409,(64),none
14,470.663,(11),76.1615,2654.26,50.071,(34),0.023729,(87),none
15,522.051,(12),72.316,2254.21,25.086,(81),0.0941073,(39),none
16,691.048,(16),62.8545,2179.28,64.793,(13),0.0196252,(96),none
17,983.716,(25),52.6812,1688.47,49.625,(35),0.0242055,(84),none
18,812.858,(20),57.954,1605.03,40.721,(46),0.0882831,(42),none
19,629.285,(15),65.8669,1561.72,39.871,(49),0.0901805,(41),none
20,2322.97,(59),34.2822,1477.15,92.68,(2),0.011916,(111),none
21,1298.04,(32),45.8613,1409.81,63.59,(14),0.0222144,(88),none
22,718.063,(17),61.6608,1397.06,37.645,(55),0.0257516,(80),none
23,761.25,(18),59.8862,1396.82,24.134,(83),0.0803314,(46),none
24,1149.33,(29),48.7381,1380.99,32.0,(68),0.0909873,(40),none
25,1419.36,(35),43.8576,1279.3,61.83,(18),0.0266526,(78),none
26,881.531,(22),55.6509,1189.53,30.278,(74),0.133174,(27),none
27,781.612,(19),59.101,1173.31,20.291,(92),0.117616,(33),none
28,1600.71,(40),41.2985,1144.01,59.85,(21),0.0154773,(102),none
29,1696.16,(43),40.1197,1119.81,76.81,(6),0.0098221,(113),none
30,2219.18,(57),35.0747,996.186,45.54,(40),0.0392695,(65),none
31,1480.12,(37),42.9479,944.254,31.56,(72),0.0866809,(43),none
32,2436.3,(61),33.4754,919.987,59.17,(23),0.0342389,(70),none
33,2156.76,(55),35.5787,915.935,43.08,(43),0.0630161,(53),none
34,1968.41,(50),37.242,833.644,45.31,(41),0.0161929,(100),none
35,1893.39,(48),37.9726,832.174,57.74,(26),0.018431,(98),none
36,869.009,(21),56.0504,818.59,22.336,(86),0.223567,(14),none
37,1532.82,(38),42.2032,802.945,41.2,(45),0.0525197,(57),none
38,1347.79,(34),45.0069,786.257,25.49,(80),0.163793,(21),none
39,3175.62,(83),29.3208,785.188,64.99,(12),0.0133651,(108),none
40,3247.82,(84),28.9931,769.616,62.79,(17),0.0187395,(97),none
41,2615.87,(67),32.306,762.672,58.69,(24),0.0364236,(68),none
42,3307.02,(85),28.7324,679.398,57.08,(27),0.02802,(75),none
43,921.1,(23),54.4424,655.196,17.248,(100),0.164533,(20),none
44,1770.58,(44),39.2675,649.455,25.6,(79),0.103382,(38),none
45,2078.44,(53),36.2428,643.953,50.19,(32),0.0220257,(89),none
46,3576.63,(92),27.6283,624.164,56.82,(28),0.0278786,(76),none
47,2760.76,(70),31.4468,618.473,46.25,(39),0.0748464,(50),none
48,2496.93,(63),33.0664,613.768,35.07,(62),0.0795237,(47),none
49,4544.79,(113),24.5095,601.209,124.88,(0),0.0025318,(121),none
50,2913.6,(75),30.6109,594.895,39.01,(52),0.0454178,(61),none
51,3689.37,(96),27.2029,593.587,88.07,(4),0.00927224,(114),none
52,1799.17,(45),38.9542,579.673,21.72,(87),0.132632,(28),none
53,1442.96,(36),43.4974,573.753,35.41,(59),0.026086,(79),none
54,4267.5,(109),25.2932,573.037,69.23,(9),0.0112133,(112),none
55,4205.44,(108),25.4792,533.249,60.93,(19),0.0147185,(104),none
56,1669.89,(42),40.434,528.854,36.32,(57),0.0139441,(106),none
57,1043.42,(27),51.1518,527.381,18.25,(96),0.110704,(35),none
58,4390.38,(111),24.9367,524.173,70.01,(8),0.00915949,(115),none
59,4790.37,(117),23.873,523.153,94.73,(1),0.00554531,(118),none
60,2375.38,(60),33.9019,496.142,34.33,(63),0.0457472,(60),none
61,1176.72,(30),48.1675,492.791,10.75,(112),1.06406,(5),none
62,1820.77,(46),38.7225,477.326,20.25,(93),0.113441,(34),none
63,2697.43,(69),31.8138,473.367,63.54,(15),0.0370228,(67),none
64,2258.23,(58),34.7702,447.634,21.7,(88),0.11895,(32),none
65,2008.58,(51),36.8677,440.07,37.65,(54),0.0131629,(109),none
