Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,44.2578,(1),248.368,165090.0,58.2268,(30),0.181202,(18),none
1,261.576,(6),102.163,34325.0,57.542,(31),0.085716,(45),none
2,188.55,(5),120.331,30135.3,89.419,(4),0.027729,(77),none
3,339.221,(8),89.7117,23678.5,36.23,(64),0.26099,(12),none
4,8.75,(0),558.582,21985.5,15.544,(105),0.880126,(6),none
5,446.746,(10),78.1736,19156.5,69.389,(11),0.0253029,(83),none
6,368.632,(9),86.0586,18469.6,36.213,(65),0.16309,(22),none
7,79.0014,(2),185.897,16894.0,7.9386,(119),2.4817,(2),none
8,553.845,(13),70.2096,14493.2,59.476,(28),0.0717027,(51),none
9,107.608,(3),159.283,12363.9,28.876,(79),0.0752119,(49),none
10,307.847,(7),94.1723,11253.3,14.793,(107),2.03242,(3),none
11,812.858,(20),57.954,8871.52,54.459,(32),0.0882831,(42),none
12,1098.27,(28),49.8581,8772.35,80.36,(5),0.0215136,(90),none
13,1229.94,(31),47.1139,8305.17,75.76,(7),0.032109,(72),none
14,470.663,(11),76.1615,6200.23,51.147,(37),0.023729,(87),none
15,133.576,(4),142.964,5822.28,43.508,(49),0.0415409,(64),none
16,522.051,(12),72.316,5783.52,26.247,(84),0.0941073,(39),none
17,691.048,(16),62.8545,5276.44,66.082,(15),0.0196252,(96),none
18,983.716,(25),52.6812,3864.54,51.16,(36),0.0242055,(84),none
19,1298.04,(32),45.8613,3591.34,65.49,(17),0.0222144,(88),none
20,1149.33,(29),48.7381,3488.2,33.77,(72),0.0909873,(40),none
21,629.285,(15),65.8669,3488.08,41.083,(55),0.0901805,(41),none
22,718.063,(17),61.6608,3478.1,38.962,(58),0.0257516,(80),none
23,2322.97,(59),34.2822,3440.26,94.98,(3),0.011916,(111),none
24,761.25,(18),59.8862,3364.33,25.476,(86),0.0803314,(46),none
25,1419.36,(35),43.8576,3020.38,63.97,(19),0.0266526,(78),none
26,881.531,(22),55.6509,2932.25,31.863,(77),0.133174,(27),none
27,781.612,(19),59.101,2887.45,21.668,(95),0.117616,(33),none
28,1600.71,(40),41.2985,2773.09,61.89,(22),0.0154773,(102),none
29,1696.16,(43),40.1197,2757.13,78.88,(6),0.0098221,(113),none
30,1480.12,(37),42.9479,2405.91,33.66,(75),0.0866809,(43),none
31,2219.18,(57),35.0747,2295.31,47.86,(43),0.0392695,(65),none
32,2436.3,(61),33.4754,2238.6,61.74,(23),0.0342389,(70),none
33,2156.76,(55),35.5787,2213.74,45.56,(45),0.0630161,(53),none
34,1893.39,(48),37.9726,2152.59,60.09,(25),0.018431,(98),none
35,1968.41,(50),37.242,2005.34,47.47,(44),0.0161929,(100),none
36,869.009,(21),56.0504,1956.75,24.082,(88),0.223567,(14),none
37,3175.62,(83),29.3208,1930.74,67.8,(12),0.0133651,(108),none
38,1347.79,(34),45.0069,1920.48,27.55,(82),0.163793,(21),none
39,3247.82,(84),28.9931,1914.38,65.79,(16),0.0187395,(97),none
40,1532.82,(38),42.2032,1839.78,43.3,(50),0.0525197,(57),none
41,2615.87,(67),32.306,1785.67,61.4,(24),0.0364236,(68),none
42,1770.58,(44),39.2675,1761.5,27.87,(80),0.103382,(38),none
43,3307.02,(85),28.7324,1692.88,60.05,(26),0.02802,(75),none
44,2760.76,(70),31.4468,1646.78,49.41,(41),0.0748464,(50),none
45,2078.44,(53),36.2428,1568.18,52.56,(35),0.0220257,(89),none
46,921.1,(23),54.4424,1544.63,18.886,(102),0.164533,(20),none
47,2496.93,(63),33.0664,1517.7,37.74,(60),0.0795237,(47),none
48,4544.79,(113),24.5095,1506.4,128.15,(0),0.0025318,(121),none
49,3576.63,(92),27.6283,1460.61,59.89,(27),0.0278786,(76),none
50,1799.17,(45),38.9542,1422.25,23.86,(90),0.132632,(28),none
51,4267.5,(109),25.2932,1411.18,72.58,(9),0.0112133,(112),none
52,1442.96,(36),43.4974,1402.54,37.27,(61),0.026086,(79),none
53,1043.42,(27),51.1518,1369.19,19.89,(100),0.110704,(35),none
54,4390.38,(111),24.9367,1352.74,73.47,(8),0.00915949,(115),none
55,2913.6,(75),30.6109,1351.83,41.65,(53),0.0454178,(61),none
56,1669.89,(42),40.434,1316.58,38.33,(59),0.0139441,(106),none
57,1176.72,(30),48.1675,1312.24,12.64,(114),1.06406,(5),none
58,4790.37,(117),23.873,1293.26,98.12,(2),0.00554531,(118),none
59,4205.44,(108),25.4792,1268.99,64.13,(18),0.0147185,(104),none
60,2697.43,(69),31.8138,1238.3,66.34,(13),0.0370228,(67),none
61,2375.38,(60),33.9019,1204.91,36.87,(62),0.0457472,(60),none
62,3689.37,(96),27.2029,1168.15,102.54,(1),0.00927224,(114),none
63,1820.77,(46),38.7225,1134.48,22.28,(94),0.113441,(34),none
64,2258.23,(58),34.7702,1072.54,24.05,(89),0.11895,(32),none
65,2008.58,(51),36.8677,1055.55,39.76,(57),0.0131629,(109),none
66,2186.0,(56),35.3399,1034.86,22.99,(91),0.107058,(37),none
67,1915.98,(49),37.7481,1027.22,33.68,(74),0.0207331,(93),none
68,3806.51,(98),26.781,1003.65,50.69,(39),0.0357236,(69),none
69,3452.87,(89),28.119,975.274,53.17,(34),0.0212859,(91),none
70,4461.83,(112),24.7363,930.648,66.19,(14),0.00520368,(119),none
71,3398.24,(88),28.3442,924.099,36.64,(63),0.0866541,(44),none
72,3939.81,(102),26.3241,914.641,62.72,(21),0.015824,(101),none
73,2866.32,(74),30.8623,906.295,39.84,(56),0.0541858,(56),none
74,3878.75,(100),26.5305,879.081,43.61,(48),0.0628646,(54),none
75,3481.21,(90),28.0044,850.258,50.73,(38),0.0254612,(82),none
76,1033.96,(26),51.3853,847.75,11.79,(115),0.269682,(11),none
77,2536.15,(64),32.8098,811.82,34.48,(69),0.0510266,(58),none
78,4075.18,(105),25.8832,805.059,63.44,(20),0.00726297,(116),none
79,4327.55,(110),25.1171,804.656,42.84,(51),0.0313419,(74),none
80,4728.59,(116),24.0284,789.027,71.06,(10),0.00483469,(120),none
