Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4297200.0,(758),0.818045,25151.4,73270.0,(2),2.88701,(409),['28-Ni-58_n-tot']
1,1869530.0,(702),1.24023,25036.2,23120.0,(33),1.76964,(639),['28-Ni-58_n-tot']
2,1748820.0,(693),1.28232,19509.1,44360.0,(5),2.30631,(537),['28-Ni-58_n-tot']
3,1764490.0,(694),1.27662,19509.1,44360.0,(6),2.15351,(576),['28-Ni-58_n-tot']
4,1788570.0,(695),1.26799,19509.1,44360.0,(7),2.26281,(546),['28-Ni-58_n-tot']
5,2323520.0,(731),1.11249,18047.8,27600.0,(20),2.61516,(472),['28-Ni-58_n-tot']
6,2344990.0,(732),1.10739,18047.8,27600.0,(21),2.22435,(559),['28-Ni-58_n-tot']
7,2489650.0,(736),1.07473,16916.6,30780.0,(16),2.44775,(507),['28-Ni-58_n-tot']
8,2294010.0,(729),1.11962,16311.9,18560.0,(52),2.29439,(539),['28-Ni-58_n-tot']
9,2306590.0,(730),1.11657,16311.9,18560.0,(53),2.59935,(476),['28-Ni-58_n-tot']
10,1367370.0,(659),1.4502,15930.3,12370.0,(79),1.63486,(657),['28-Ni-58_n-tot']
11,2105400.0,(717),1.1687,15547.5,25650.0,(26),2.18731,(570),['28-Ni-58_n-tot']
12,2114290.0,(718),1.16624,15547.5,25650.0,(27),2.23627,(554),['28-Ni-58_n-tot']
13,3136250.0,(755),0.957556,14787.6,111050.0,(0),2.6443,(463),['28-Ni-58_n-tot']
14,1232790.0,(640),1.5273,13423.3,7020.0,(128),1.86959,(627),['28-Ni-58_n-tot']
15,1096430.0,(619),1.61949,12469.2,9520.0,(105),1.44764,(683),['28-Ni-58_n-tot']
16,1218010.0,(637),1.53654,11974.7,7250.0,(122),1.82576,(633),['28-Ni-58_n-tot']
17,1731880.0,(692),1.28858,11397.3,19420.0,(51),2.56729,(483),['28-Ni-58_n-tot']
18,1119830.0,(623),1.60248,10899.7,13020.0,(75),2.05219,(596),['28-Ni-58_n-tot']
19,1121950.0,(624),1.60097,10899.7,13020.0,(76),1.7917,(636),['28-Ni-58_n-tot']
20,1129170.0,(625),1.59584,10899.7,13020.0,(77),1.06433,(734),['28-Ni-58_n-tot']
21,1278650.0,(646),1.49966,10572.8,12090.0,(83),2.12836,(581),['28-Ni-58_n-tot']
22,1288060.0,(647),1.49418,10572.8,12090.0,(84),2.78251,(430),['28-Ni-58_n-tot']
23,1694480.0,(690),1.30272,10510.1,18210.0,(54),1.80613,(634),['28-Ni-58_n-tot']
24,1922280.0,(706),1.2231,10365.3,22370.0,(37),2.15247,(577),['28-Ni-58_n-tot']
25,1931640.0,(707),1.22013,10365.3,22370.0,(38),1.97966,(613),['28-Ni-58_n-tot']
26,1909540.0,(704),1.22717,9448.9,15610.0,(65),2.79031,(428),['28-Ni-58_n-tot']
27,1914140.0,(705),1.2257,9448.9,15610.0,(66),2.4718,(505),['28-Ni-58_n-tot']
28,1055950.0,(611),1.65024,9391.47,7250.0,(120),1.30267,(711),['28-Ni-58_n-tot']
