Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,11.07,(2),496.612,1650.18,7.27262,(13),6471.01,(0),none
1,45.99,(8),243.646,522.367,3.8537,(41),1318.69,(3),none
2,219.0,(34),111.653,450.162,4.117,(37),569.446,(10),none
3,113.6,(23),155.025,437.803,2.561,(64),755.663,(6),none
4,24.55,(4),333.476,434.111,3.9052,(39),1327.06,(2),none
5,108.9,(21),158.335,418.371,7.499,(12),759.734,(5),none
6,73.66,(14),192.52,414.501,5.6952,(21),871.338,(4),none
7,97.0,(20),167.766,400.044,2.8102,(57),732.539,(7),none
8,378.2,(51),84.963,310.485,4.329,(34),307.368,(20),none
9,284.2,(41),98.0119,292.326,5.21,(29),333.013,(18),none
10,65.08,(12),204.817,289.34,4.819,(33),697.793,(8),none
11,404.442,(52),82.1604,284.799,13.953,(0),218.963,(40),none
12,615.5,(67),66.6004,281.235,5.605,(23),212.237,(42),none
13,152.52,(29),133.791,271.291,2.524,(65),419.927,(14),none
14,141.15,(27),139.075,270.545,3.07,(51),430.605,(13),none
15,3.339,(0),904.237,270.064,3.11718,(49),1509.6,(1),none
16,488.7,(58),74.7428,261.801,6.317,(16),225.156,(32),none
17,358.8,(48),87.2297,255.428,2.787,(59),284.892,(24),none
18,155.43,(30),132.533,255.164,5.313,(26),388.947,(15),none
19,43.63,(7),250.149,247.964,2.9966,(53),654.269,(9),none
20,468.0,(55),76.3779,247.708,5.699,(20),220.904,(36),none
21,415.9,(53),81.0207,241.876,8.107,(10),221.292,(34),none
22,331.9,(46),90.6958,238.467,5.349,(25),259.431,(25),none
23,238.6,(36),106.968,235.639,3.58,(43),288.684,(23),none
24,235.1,(35),107.762,224.107,3.113,(50),290.506,(22),none
25,720.0,(70),61.5778,205.612,5.955,(17),151.097,(50),none
26,648.5,(69),64.8837,203.398,5.724,(19),156.194,(47),none
27,765.2,(71),59.7315,202.327,10.244,(2),141.162,(54),none
28,328.0,(45),91.2334,201.343,3.379,(44),219.943,(38),none
29,347.5,(47),88.6366,198.549,2.569,(62),223.454,(33),none
30,312.1,(44),93.5285,197.264,3.167,(47),241.302,(29),none
31,119.05,(25),151.435,191.892,7.983,(11),327.188,(19),none
32,300.8,(42),95.269,187.784,8.234,(9),212.855,(41),none
33,273.4,(39),99.929,185.417,5.126,(30),219.238,(39),none
34,936.0,(74),54.0073,179.794,12.087,(1),108.597,(69),none
35,33.81,(6),284.163,177.898,6.547,(15),487.681,(11),none
36,177.29,(32),124.093,177.534,8.528,(7),248.484,(27),none
37,137.866,(26),140.722,166.388,8.336,(8),227.432,(31),none
38,845.3,(73),56.831,162.742,8.582,(6),111.223,(67),none
39,76.3,(15),189.16,161.032,1.8645,(68),362.651,(17),none
40,262.908,(38),101.903,158.399,8.966,(5),144.873,(52),none
41,453.061,(54),77.6269,156.278,3.901,(40),141.253,(53),none
42,90.8,(19),173.399,154.909,3.8506,(42),295.665,(21),none
43,520.9,(60),72.3958,153.843,5.453,(24),134.051,(56),none
44,77.75,(16),187.387,153.833,1.2171,(73),388.0,(16),none
45,532.9,(62),71.5761,152.333,9.849,(3),127.37,(58),none
46,482.0,(57),75.2605,147.613,4.316,(35),249.973,(26),none
47,787.7,(72),58.8722,145.159,6.553,(14),103.616,(72),none
48,371.9,(49),85.6796,137.759,2.799,(58),152.324,(48),none
49,564.9,(63),69.5192,137.142,4.212,(36),118.804,(64),none
50,527.9,(61),71.9142,135.949,5.274,(27),119.498,(62),none
51,21.17,(3),359.112,133.001,3.1581,(48),444.566,(12),none
52,143.32,(28),138.018,131.706,4.9,(31),236.496,(30),none
53,305.5,(43),94.5334,124.103,4.876,(32),140.089,(55),none
54,115.4,(24),153.811,123.734,2.004,(67),241.631,(28),none
55,197.4,(33),117.603,122.384,9.096,(4),182.097,(44),none
56,602.9,(66),67.2927,117.727,3.014,(52),105.953,(71),none
57,627.1,(68),65.9815,117.024,3.222,(45),101.579,(73),none
58,597.9,(65),67.5735,115.356,3.189,(46),113.097,(66),none
59,503.1,(59),73.6654,111.832,5.809,(18),100.605,(74),none
60,374.2,(50),85.4159,101.587,2.718,(60),116.895,(65),none
61,111.2,(22),156.689,98.7096,1.752,(71),195.026,(43),none
62,241.5,(37),106.324,96.2372,2.948,(54),130.874,(57),none
63,593.9,(64),67.8007,91.3938,2.856,(56),149.345,(51),none
64,50.06,(9),233.531,85.5219,2.2971,(66),220.241,(37),none
65,88.24,(18),175.897,83.2055,5.2468,(28),175.887,(45),none
66,281.3,(40),98.5158,80.4609,1.778,(70),121.234,(61),none
67,169.63,(31),126.864,70.8921,2.912,(55),108.323,(70),none
68,27.51,(5),315.025,70.6741,3.9251,(38),221.213,(35),none
69,66.48,(13),202.649,69.3472,1.3646,(72),173.094,(46),none
70,58.63,(11),215.79,60.78,1.7874,(69),152.075,(49),none
71,57.34,(10),218.204,46.4767,2.6009,(61),122.694,(60),none
72,480.426,(56),75.3837,29.6228,2.564,(63),109.623,(68),none
73,4.98,(1),740.416,22.4465,1.13416,(74),123.169,(59),none
74,78.6,(17),186.371,0.0,5.6251,(22),119.259,(63),none
