Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,11.07,(2),496.612,1346.5,0.6643,(71),6471.01,(0),none
1,45.99,(8),243.646,425.674,0.7981,(62),1318.69,(3),none
2,219.0,(34),111.653,358.927,1.539,(33),569.446,(10),none
3,108.9,(21),158.335,357.242,1.186,(45),759.734,(5),none
4,73.66,(14),192.52,348.721,0.9997,(53),871.338,(4),none
5,24.55,(4),333.476,346.084,0.6802,(70),1327.06,(2),none
6,113.6,(23),155.025,329.771,1.008,(51),755.663,(6),none
7,97.0,(20),167.766,305.317,0.9619,(55),732.539,(7),none
8,404.442,(52),82.1604,252.036,2.604,(4),218.963,(40),none
9,378.2,(51),84.963,242.179,1.782,(22),307.368,(20),none
10,65.08,(12),204.817,241.976,0.8825,(57),697.793,(8),none
11,284.2,(41),98.0119,231.033,1.669,(26),333.013,(18),none
12,593.9,(64),67.8007,228.809,3.723,(0),149.345,(51),none
13,615.5,(67),66.6004,218.237,2.392,(8),212.237,(42),none
14,155.43,(30),132.533,215.987,1.42,(39),388.947,(15),none
15,488.7,(58),74.7428,211.236,2.145,(11),225.156,(32),none
16,141.15,(27),139.075,208.884,1.114,(49),430.605,(13),none
17,152.52,(29),133.791,204.189,1.106,(50),419.927,(14),none
18,3.339,(0),904.237,203.502,0.42071,(73),1509.6,(1),none
19,468.0,(55),76.3779,201.485,2.077,(14),220.904,(36),none
20,415.9,(53),81.0207,199.771,2.105,(12),221.292,(34),none
21,43.63,(7),250.149,198.05,0.7307,(66),654.269,(9),none
22,331.9,(46),90.6958,194.167,1.711,(25),259.431,(25),none
23,358.8,(48),87.2297,189.73,1.513,(34),284.892,(24),none
24,238.6,(36),106.968,178.719,1.405,(40),288.684,(23),none
25,312.1,(44),93.5285,174.619,1.667,(27),241.302,(29),none
26,235.1,(35),107.762,173.863,1.341,(41),290.506,(22),none
27,482.0,(57),75.2605,167.921,1.794,(21),249.973,(26),none
28,119.05,(25),151.435,165.059,1.282,(43),327.188,(19),none
29,765.2,(71),59.7315,162.892,2.746,(2),141.162,(54),none
30,648.5,(69),64.8837,160.192,2.322,(10),156.194,(47),none
31,300.8,(42),95.269,160.112,1.771,(24),212.855,(41),none
32,720.0,(70),61.5778,159.032,2.413,(7),151.097,(50),none
33,273.4,(39),99.929,157.589,1.661,(28),219.238,(39),none
34,177.29,(32),124.093,152.105,1.495,(36),248.484,(27),none
35,328.0,(45),91.2334,151.318,1.56,(31),219.943,(38),none
36,33.81,(6),284.163,148.852,0.8331,(60),487.681,(11),none
37,137.866,(26),140.722,148.03,1.615,(30),227.432,(31),none
38,936.0,(74),54.0073,147.056,3.155,(1),108.597,(69),none
39,347.5,(47),88.6366,141.598,1.436,(38),223.454,(33),none
40,262.908,(38),101.903,137.202,2.429,(6),144.873,(52),none
41,845.3,(73),56.831,131.729,2.709,(3),111.223,(67),none
42,532.9,(62),71.5761,125.788,2.346,(9),127.37,(58),none
43,90.8,(19),173.399,125.627,1.0038,(52),295.665,(21),none
44,520.9,(60),72.3958,122.118,2.062,(16),134.051,(56),none
45,76.3,(15),189.16,121.943,0.7754,(63),362.651,(17),none
46,453.061,(54),77.6269,120.955,1.961,(18),141.253,(53),none
47,787.7,(72),58.8722,115.298,2.477,(5),103.616,(72),none
48,143.32,(28),138.018,114.302,1.169,(46),236.496,(30),none
49,77.75,(16),187.387,114.271,0.6928,(68),388.0,(16),none
50,564.9,(63),69.5192,109.534,2.045,(17),118.804,(64),none
51,527.9,(61),71.9142,109.275,2.064,(15),119.498,(62),none
52,21.17,(3),359.112,107.626,0.658,(72),444.566,(12),none
53,197.4,(33),117.603,105.727,1.454,(37),182.097,(44),none
54,371.9,(49),85.6796,102.997,1.541,(32),152.324,(48),none
55,305.5,(43),94.5334,101.117,1.633,(29),140.089,(55),none
56,115.4,(24),153.811,97.8195,0.958,(56),241.631,(28),none
57,503.1,(59),73.6654,93.336,2.093,(13),100.605,(74),none
58,597.9,(65),67.5735,88.8775,1.86,(19),113.097,(66),none
59,602.9,(66),67.2927,82.5183,1.775,(23),105.953,(71),none
60,627.1,(68),65.9815,81.6213,1.809,(20),101.579,(73),none
61,374.2,(50),85.4159,76.2455,1.497,(35),116.895,(65),none
62,241.5,(37),106.324,75.1327,1.287,(42),130.874,(57),none
63,111.2,(22),156.689,72.7505,0.856,(58),195.026,(43),none
64,88.24,(18),175.897,71.3865,0.9931,(54),175.887,(45),none
65,50.06,(9),233.531,66.8544,0.715,(67),220.241,(37),none
66,281.3,(40),98.5158,61.7253,1.204,(44),121.234,(61),none
67,27.51,(5),315.025,57.9346,0.6813,(69),221.213,(35),none
68,169.63,(31),126.864,55.6147,1.153,(47),108.323,(70),none
69,66.48,(13),202.649,55.1567,0.816,(61),173.094,(46),none
70,58.63,(11),215.79,47.8852,0.7695,(64),152.075,(49),none
71,57.34,(10),218.204,38.0668,0.7604,(65),122.694,(60),none
72,78.6,(17),186.371,28.9228,0.8487,(59),119.259,(63),none
73,4.98,(1),740.416,16.1571,0.36665,(74),123.169,(59),none
74,480.426,(56),75.3837,13.0183,1.145,(48),109.623,(68),none
