Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,11.07,(2),496.612,1340.71,0.6643,(71),6471.01,(0),['65-Tb-159_n-g']
1,45.99,(8),243.646,424.17,0.7981,(62),1318.69,(3),['65-Tb-159_n-g']
2,219.0,(34),111.653,358.007,1.539,(33),569.446,(10),['65-Tb-159_n-g']
3,108.9,(21),158.335,353.037,1.186,(45),759.734,(5),['65-Tb-159_n-g']
4,73.66,(14),192.52,345.519,0.9997,(53),871.338,(4),['65-Tb-159_n-g']
5,24.55,(4),333.476,344.352,0.6802,(70),1327.06,(2),['65-Tb-159_n-g']
6,113.6,(23),155.025,325.773,1.008,(51),755.663,(6),['65-Tb-159_n-g']
7,97.0,(20),167.766,303.18,0.9619,(55),732.539,(7),['65-Tb-159_n-g']
8,404.442,(52),82.1604,249.129,2.604,(4),218.963,(40),['65-Tb-159_n-g']
9,378.2,(51),84.963,239.683,1.782,(22),307.368,(20),['65-Tb-159_n-g']
10,65.08,(12),204.817,237.995,0.8825,(57),697.793,(8),['65-Tb-159_n-g']
11,284.2,(41),98.0119,229.753,1.669,(26),333.013,(18),['65-Tb-159_n-g']
12,593.9,(64),67.8007,223.284,3.723,(0),149.345,(51),['65-Tb-159_n-g']
13,155.43,(30),132.533,215.694,1.42,(39),388.947,(15),['65-Tb-159_n-g']
14,615.5,(67),66.6004,215.403,2.392,(8),212.237,(42),['65-Tb-159_n-g']
15,488.7,(58),74.7428,209.68,2.145,(11),225.156,(32),['65-Tb-159_n-g']
16,141.15,(27),139.075,206.439,1.114,(49),430.605,(13),['65-Tb-159_n-g']
17,152.52,(29),133.791,202.289,1.106,(50),419.927,(14),['65-Tb-159_n-g']
18,3.339,(0),904.237,202.157,0.42071,(73),1509.6,(1),['65-Tb-159_n-g']
19,468.0,(55),76.3779,200.107,2.077,(14),220.904,(36),['65-Tb-159_n-g']
20,415.9,(53),81.0207,198.33,2.105,(12),221.292,(34),['65-Tb-159_n-g']
21,43.63,(7),250.149,196.12,0.7307,(66),654.269,(9),['65-Tb-159_n-g']
22,331.9,(46),90.6958,193.062,1.711,(25),259.431,(25),['65-Tb-159_n-g']
23,358.8,(48),87.2297,187.896,1.513,(34),284.892,(24),['65-Tb-159_n-g']
24,238.6,(36),106.968,176.961,1.405,(40),288.684,(23),['65-Tb-159_n-g']
25,312.1,(44),93.5285,172.87,1.667,(27),241.302,(29),['65-Tb-159_n-g']
26,235.1,(35),107.762,171.906,1.341,(41),290.506,(22),['65-Tb-159_n-g']
27,482.0,(57),75.2605,167.333,1.794,(21),249.973,(26),['65-Tb-159_n-g']
28,119.05,(25),151.435,164.746,1.282,(43),327.188,(19),['65-Tb-159_n-g']
29,765.2,(71),59.7315,160.552,2.746,(2),141.162,(54),['65-Tb-159_n-g']
30,648.5,(69),64.8837,159.136,2.322,(10),156.194,(47),['65-Tb-159_n-g']
31,300.8,(42),95.269,158.546,1.771,(24),212.855,(41),['65-Tb-159_n-g']
32,720.0,(70),61.5778,156.783,2.413,(7),151.097,(50),['65-Tb-159_n-g']
33,273.4,(39),99.929,156.653,1.661,(28),219.238,(39),['65-Tb-159_n-g']
34,177.29,(32),124.093,151.613,1.495,(36),248.484,(27),['65-Tb-159_n-g']
35,328.0,(45),91.2334,149.998,1.56,(31),219.943,(38),['65-Tb-159_n-g']
36,33.81,(6),284.163,148.332,0.8331,(60),487.681,(11),['65-Tb-159_n-g']
37,936.0,(74),54.0073,146.043,3.155,(1),108.597,(69),['65-Tb-159_n-g']
38,137.866,(26),140.722,145.83,1.615,(30),227.432,(31),['65-Tb-159_n-g']
39,347.5,(47),88.6366,139.83,1.436,(38),223.454,(33),['65-Tb-159_n-g']
40,262.908,(38),101.903,135.697,2.429,(6),144.873,(52),['65-Tb-159_n-g']
41,845.3,(73),56.831,130.12,2.709,(3),111.223,(67),['65-Tb-159_n-g']
42,532.9,(62),71.5761,125.378,2.346,(9),127.37,(58),['65-Tb-159_n-g']
43,90.8,(19),173.399,125.01,1.0038,(52),295.665,(21),['65-Tb-159_n-g']
44,520.9,(60),72.3958,121.315,2.062,(16),134.051,(56),['65-Tb-159_n-g']
45,76.3,(15),189.16,120.315,0.7754,(63),362.651,(17),['65-Tb-159_n-g']
46,453.061,(54),77.6269,119.948,1.961,(18),141.253,(53),['65-Tb-159_n-g']
47,787.7,(72),58.8722,114.271,2.477,(5),103.616,(72),['65-Tb-159_n-g']
48,143.32,(28),138.018,113.989,1.169,(46),236.496,(30),['65-Tb-159_n-g']
49,77.75,(16),187.387,112.462,0.6928,(68),388.0,(16),['65-Tb-159_n-g']
50,564.9,(63),69.5192,108.475,2.045,(17),118.804,(64),['65-Tb-159_n-g']
51,527.9,(61),71.9142,108.002,2.064,(15),119.498,(62),['65-Tb-159_n-g']
52,21.17,(3),359.112,106.805,0.658,(72),444.566,(12),['65-Tb-159_n-g']
53,197.4,(33),117.603,103.938,1.454,(37),182.097,(44),['65-Tb-159_n-g']
54,371.9,(49),85.6796,101.44,1.541,(32),152.324,(48),['65-Tb-159_n-g']
55,305.5,(43),94.5334,100.408,1.633,(29),140.089,(55),['65-Tb-159_n-g']
56,115.4,(24),153.811,97.2417,0.958,(56),241.631,(28),['65-Tb-159_n-g']
57,503.1,(59),73.6654,92.7183,2.093,(13),100.605,(74),['65-Tb-159_n-g']
58,597.9,(65),67.5735,87.3663,1.86,(19),113.097,(66),['65-Tb-159_n-g']
59,602.9,(66),67.2927,81.3932,1.775,(23),105.953,(71),['65-Tb-159_n-g']
60,627.1,(68),65.9815,80.5477,1.809,(20),101.579,(73),['65-Tb-159_n-g']
61,374.2,(50),85.4159,75.455,1.497,(35),116.895,(65),['65-Tb-159_n-g']
62,241.5,(37),106.324,74.5385,1.287,(42),130.874,(57),['65-Tb-159_n-g']
63,111.2,(22),156.689,71.9149,0.856,(58),195.026,(43),['65-Tb-159_n-g']
64,88.24,(18),175.897,70.4993,0.9931,(54),175.887,(45),['65-Tb-159_n-g']
65,50.06,(9),233.531,66.0851,0.715,(67),220.241,(37),['65-Tb-159_n-g']
66,281.3,(40),98.5158,60.84,1.204,(44),121.234,(61),['65-Tb-159_n-g']
67,27.51,(5),315.025,57.78,0.6813,(69),221.213,(35),['65-Tb-159_n-g']
68,169.63,(31),126.864,55.1934,1.153,(47),108.323,(70),['65-Tb-159_n-g']
69,66.48,(13),202.649,55.0526,0.816,(61),173.094,(46),['65-Tb-159_n-g']
70,58.63,(11),215.79,47.7418,0.7695,(64),152.075,(49),['65-Tb-159_n-g']
71,57.34,(10),218.204,37.4531,0.7604,(65),122.694,(60),['65-Tb-159_n-g']
72,78.6,(17),186.371,29.0246,0.8487,(59),119.259,(63),['65-Tb-159_n-g']
73,4.98,(1),740.416,16.1031,0.36665,(74),123.169,(59),['65-Tb-159_n-g']
74,480.426,(56),75.3837,12.0105,1.145,(48),109.623,(68),['65-Tb-159_n-g']
