Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,11.07,(2),496.612,460.806,0.2196,(72),6471.01,(0),['65-Tb-159_n-g']
1,45.99,(8),243.646,178.277,0.3951,(65),1318.69,(3),['65-Tb-159_n-g']
2,113.6,(23),155.025,165.132,0.627,(49),755.663,(6),['65-Tb-159_n-g']
3,219.0,(34),111.653,150.896,0.8,(39),569.446,(10),['65-Tb-159_n-g']
4,97.0,(20),167.766,150.893,0.5827,(53),732.539,(7),['65-Tb-159_n-g']
5,108.9,(21),158.335,140.443,0.559,(54),759.734,(5),['65-Tb-159_n-g']
6,73.66,(14),192.52,137.201,0.4714,(59),871.338,(4),['65-Tb-159_n-g']
7,24.55,(4),333.476,135.073,0.3049,(70),1327.06,(2),['65-Tb-159_n-g']
8,284.2,(41),98.0119,111.732,0.987,(27),333.013,(18),['65-Tb-159_n-g']
9,378.2,(51),84.963,109.521,1.049,(23),307.368,(20),['65-Tb-159_n-g']
10,65.08,(12),204.817,102.529,0.4416,(62),697.793,(8),['65-Tb-159_n-g']
11,152.52,(29),133.791,101.985,0.699,(45),419.927,(14),['65-Tb-159_n-g']
12,358.8,(48),87.2297,101.129,1.025,(24),284.892,(24),['65-Tb-159_n-g']
13,615.5,(67),66.6004,97.5056,1.368,(6),212.237,(42),['65-Tb-159_n-g']
14,141.15,(27),139.075,97.4173,0.662,(48),430.605,(13),['65-Tb-159_n-g']
15,488.7,(58),74.7428,95.8552,1.221,(13),225.156,(32),['65-Tb-159_n-g']
16,468.0,(55),76.3779,92.4371,1.188,(18),220.904,(36),['65-Tb-159_n-g']
17,482.0,(57),75.2605,91.2427,1.151,(20),249.973,(26),['65-Tb-159_n-g']
18,404.442,(52),82.1604,88.1612,1.285,(8),218.963,(40),['65-Tb-159_n-g']
19,238.6,(36),106.968,87.2262,0.87,(35),288.684,(23),['65-Tb-159_n-g']
20,155.43,(30),132.533,85.6633,0.666,(47),388.947,(15),['65-Tb-159_n-g']
21,331.9,(46),90.6958,85.2495,0.963,(31),259.431,(25),['65-Tb-159_n-g']
22,235.1,(35),107.762,83.9962,0.829,(38),290.506,(22),['65-Tb-159_n-g']
23,312.1,(44),93.5285,83.9555,0.979,(28),241.302,(29),['65-Tb-159_n-g']
24,43.63,(7),250.149,78.9996,0.3696,(67),654.269,(9),['65-Tb-159_n-g']
25,347.5,(47),88.6366,77.6804,1.004,(26),223.454,(33),['65-Tb-159_n-g']
26,648.5,(69),64.8837,77.5726,1.403,(5),156.194,(47),['65-Tb-159_n-g']
27,415.9,(53),81.0207,76.3909,1.057,(21),221.292,(34),['65-Tb-159_n-g']
28,765.2,(71),59.7315,72.6115,1.51,(2),141.162,(54),['65-Tb-159_n-g']
29,328.0,(45),91.2334,72.1704,0.975,(29),219.943,(38),['65-Tb-159_n-g']
30,300.8,(42),95.269,70.5512,0.938,(32),212.855,(41),['65-Tb-159_n-g']
31,720.0,(70),61.5778,70.2953,1.413,(4),151.097,(50),['65-Tb-159_n-g']
32,119.05,(25),151.435,66.7611,0.6,(50),327.188,(19),['65-Tb-159_n-g']
33,273.4,(39),99.929,66.2696,0.876,(33),219.238,(39),['65-Tb-159_n-g']
34,177.29,(32),124.093,64.4777,0.737,(41),248.484,(27),['65-Tb-159_n-g']
35,845.3,(73),56.831,64.3105,1.613,(1),111.223,(67),['65-Tb-159_n-g']
36,3.339,(0),904.237,63.5,0.13975,(74),1509.6,(1),['65-Tb-159_n-g']
37,76.3,(15),189.16,62.4345,0.4915,(57),362.651,(17),['65-Tb-159_n-g']
38,936.0,(74),54.0073,59.776,1.64,(0),108.597,(69),['65-Tb-159_n-g']
39,77.75,(16),187.387,58.0121,0.465,(60),388.0,(16),['65-Tb-159_n-g']
40,33.81,(6),284.163,57.5946,0.347,(68),487.681,(11),['65-Tb-159_n-g']
41,532.9,(62),71.5761,56.9891,1.279,(9),127.37,(58),['65-Tb-159_n-g']
42,143.32,(28),138.018,56.654,0.674,(46),236.496,(30),['65-Tb-159_n-g']
43,453.061,(54),77.6269,56.5858,1.209,(15),141.253,(53),['65-Tb-159_n-g']
44,371.9,(49),85.6796,56.3242,1.055,(22),152.324,(48),['65-Tb-159_n-g']
45,593.9,(64),67.8007,55.2557,1.239,(12),149.345,(51),['65-Tb-159_n-g']
46,520.9,(60),72.3958,54.6155,1.199,(17),134.051,(56),['65-Tb-159_n-g']
47,787.7,(72),58.8722,52.5384,1.468,(3),103.616,(72),['65-Tb-159_n-g']
48,90.8,(19),173.399,51.8387,0.5236,(55),295.665,(21),['65-Tb-159_n-g']
49,564.9,(63),69.5192,49.3707,1.22,(14),118.804,(64),['65-Tb-159_n-g']
50,597.9,(65),67.5735,49.2079,1.309,(7),113.097,(66),['65-Tb-159_n-g']
51,305.5,(43),94.5334,49.1645,0.971,(30),140.089,(55),['65-Tb-159_n-g']
52,527.9,(61),71.9142,48.8357,1.199,(16),119.498,(62),['65-Tb-159_n-g']
53,115.4,(24),153.811,48.8032,0.595,(51),241.631,(28),['65-Tb-159_n-g']
54,137.866,(26),140.722,46.063,0.707,(44),227.432,(31),['65-Tb-159_n-g']
55,197.4,(33),117.603,45.1961,0.735,(42),182.097,(44),['65-Tb-159_n-g']
56,21.17,(3),359.112,45.1256,0.2939,(71),444.566,(12),['65-Tb-159_n-g']
57,602.9,(66),67.2927,44.6497,1.253,(11),105.953,(71),['65-Tb-159_n-g']
58,627.1,(68),65.9815,43.1293,1.258,(10),101.579,(73),['65-Tb-159_n-g']
59,503.1,(59),73.6654,40.6553,1.168,(19),100.605,(74),['65-Tb-159_n-g']
60,111.2,(22),156.689,40.4023,0.591,(52),195.026,(43),['65-Tb-159_n-g']
61,374.2,(50),85.4159,39.9961,1.012,(25),116.895,(65),['65-Tb-159_n-g']
62,262.908,(38),101.903,37.1446,0.839,(37),144.873,(52),['65-Tb-159_n-g']
63,241.5,(37),106.324,34.9162,0.789,(40),130.874,(57),['65-Tb-159_n-g']
64,281.3,(40),98.5158,33.8116,0.853,(36),121.234,(61),['65-Tb-159_n-g']
65,88.24,(18),175.897,31.1741,0.5121,(56),175.887,(45),['65-Tb-159_n-g']
66,50.06,(9),233.531,28.4186,0.3917,(66),220.241,(37),['65-Tb-159_n-g']
67,169.63,(31),126.864,27.8719,0.721,(43),108.323,(70),['65-Tb-159_n-g']
68,66.48,(13),202.649,27.2753,0.4643,(61),173.094,(46),['65-Tb-159_n-g']
69,27.51,(5),315.025,24.677,0.3259,(69),221.213,(35),['65-Tb-159_n-g']
70,58.63,(11),215.79,22.5677,0.4298,(64),152.075,(49),['65-Tb-159_n-g']
71,480.426,(56),75.3837,18.4919,0.873,(34),109.623,(68),['65-Tb-159_n-g']
72,57.34,(10),218.204,18.3633,0.4358,(63),122.694,(60),['65-Tb-159_n-g']
73,78.6,(17),186.371,17.8104,0.4789,(58),119.259,(63),['65-Tb-159_n-g']
74,4.98,(1),740.416,7.15243,0.17923,(73),123.169,(59),['65-Tb-159_n-g']
