Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2.84375,(1),979.817,25381.3,4.57884,(10),14.3737,(13),none
1,0.242188,(0),3357.49,12222.9,0.611,(41),342.266,(0),none
2,91.8656,(30),172.391,3072.98,9.7228,(1),0.75558,(43),none
3,7.54888,(3),601.381,3050.53,2.78155,(20),13.9835,(14),none
4,15.1404,(6),424.641,2936.68,8.6029,(2),1.51024,(38),none
5,47.2595,(18),240.351,2640.56,4.9997,(7),3.18662,(28),none
6,72.1635,(25),194.506,2055.03,8.203,(3),0.951546,(42),none
7,34.3347,(13),281.984,1767.61,4.5804,(9),2.91691,(31),none
8,27.539,(11),314.859,1606.69,2.6536,(21),6.7475,(24),none
9,5.89165,(2),680.726,1356.0,0.59152,(42),169.39,(1),none
10,38.3658,(14),266.759,1220.93,3.5704,(15),3.04005,(29),none
11,30.8896,(12),297.293,1169.83,1.4339,(26),29.4166,(9),none
12,144.705,(43),137.356,980.267,4.19,(11),2.71185,(34),none
13,101.314,(32),164.156,798.093,3.5059,(16),3.42903,(27),none
14,59.4209,(21),214.349,786.338,5.7344,(5),1.2708,(40),none
15,84.4259,(29),179.826,762.708,5.1362,(6),1.35474,(39),none
16,52.0741,(19),228.971,757.209,1.4059,(29),30.0759,(8),none
17,22.1451,(8),351.117,725.93,3.7208,(13),3.50097,(26),none
18,150.449,(44),134.709,721.316,3.481,(17),2.82878,(33),none
19,121.752,(37),149.745,709.08,9.742,(0),0.375906,(45),none
20,55.3186,(20),222.154,699.872,3.5798,(14),2.84875,(32),none
21,26.5526,(10),320.654,682.04,1.4164,(27),10.0866,(18),none
22,131.983,(40),143.824,582.363,3.739,(12),1.89583,(37),none
23,110.715,(35),157.032,544.123,7.389,(4),0.654805,(44),none
24,140.084,(42),139.604,539.558,4.729,(8),1.19415,(41),none
25,9.58264,(4),533.763,496.148,0.63203,(40),71.8817,(2),none
26,66.8506,(24),202.087,459.647,1.9065,(22),6.78631,(23),none
27,77.5163,(26),187.67,379.849,1.7545,(24),9.95879,(19),none
28,136.057,(41),141.654,375.791,2.828,(18),2.48631,(35),none
29,98.6663,(31),166.344,328.367,1.4154,(28),13.0177,(17),none
30,63.7922,(22),206.874,313.308,1.6207,(25),8.57136,(21),none
31,24.5045,(9),333.786,285.127,0.7088,(37),37.1156,(6),none
32,19.7331,(7),371.957,270.768,0.7483,(35),31.9534,(7),none
33,79.7597,(27),185.012,258.992,1.2423,(30),18.1807,(12),none
34,43.1506,(16),251.534,187.001,2.8208,(19),2.32902,(36),none
35,104.151,(33),161.905,171.359,0.812,(34),37.5668,(5),none
36,115.522,(36),153.73,154.969,1.859,(23),3.01031,(30),none
37,105.808,(34),160.632,131.507,1.079,(32),9.82515,(20),none
38,40.9982,(15),258.053,117.119,0.7128,(36),19.6247,(10),none
39,128.928,(39),145.518,110.447,1.242,(31),7.05773,(22),none
40,81.2425,(28),183.315,88.4998,0.8502,(33),13.5298,(15),none
41,65.2728,(23),204.515,63.149,0.4605,(44),62.3897,(4),none
42,44.9745,(17),246.381,46.1997,0.6571,(39),13.0599,(16),none
43,10.176,(5),517.967,26.8465,0.2782,(45),66.3972,(3),none
44,127.529,(38),146.314,20.2794,0.539,(43),19.3966,(11),none
45,152.614,(45),133.75,14.9755,0.684,(38),4.43486,(25),none
