Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,33.1,(0),294.751,15201.6,42.4341,(10),27408.8,(0),none
1,90.8,(1),177.962,9419.92,29.6929,(13),10982.0,(1),none
2,1657.64,(9),41.6509,4153.27,68.35,(6),959.157,(6),none
3,427.615,(2),82.0056,4051.34,59.692,(7),2350.3,(2),none
4,956.99,(5),54.8171,3422.79,14.66,(16),1514.68,(4),none
5,4382.08,(17),25.6171,2828.14,41.16,(11),413.451,(9),none
6,636.217,(3),67.2306,2811.64,13.439,(17),1539.65,(3),none
7,906.221,(4),56.3317,2775.67,49.139,(9),1127.82,(5),none
8,2015.32,(10),37.7744,1979.82,109.69,(3),495.474,(8),none
9,1215.07,(7),48.6485,1921.13,145.42,(0),592.13,(7),none
10,3613.21,(16),28.2113,1779.17,113.74,(2),293.961,(12),none
11,3162.01,(15),30.157,1634.48,32.25,(12),358.878,(11),none
12,2504.72,(12),33.8836,1414.8,27.29,(14),373.78,(10),none
13,2739.26,(13),32.4006,1066.8,81.79,(4),233.571,(13),none
14,3055.37,(14),30.6788,544.814,73.44,(5),117.538,(17),none
15,1437.6,(8),44.725,445.111,22.58,(15),179.661,(14),none
16,2457.0,(11),34.2111,385.084,51.39,(8),120.266,(16),none
17,962.518,(6),54.6595,0.0,118.014,(1),171.581,(15),none
