Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,13625.6,(10),14.5275,5839.9,99.0,(0),193.519,(8),none
1,16195.1,(12),13.3253,3342.14,64.9,(1),164.105,(11),none
2,2528.81,(0),33.7219,3301.94,10.96,(8),999.04,(0),none
3,19264.4,(13),12.2178,2486.15,57.7,(2),136.866,(14),none
4,4526.44,(3),25.2053,1739.61,10.18,(9),529.446,(1),none
5,9866.74,(7),17.0719,1256.28,15.89,(5),242.862,(3),none
6,21152.3,(16),11.6598,1147.56,29.0,(3),126.707,(15),none
7,10940.7,(8),16.2124,959.718,14.1,(6),213.864,(4),none
8,15403.1,(11),13.6636,944.795,18.4,(4),153.71,(12),none
9,5481.22,(4),22.905,715.641,6.28,(11),345.013,(2),none
10,21956.5,(18),11.4443,517.018,13.7,(7),123.808,(16),none
11,13504.3,(9),14.5926,492.919,9.1,(10),165.052,(10),none
12,5972.24,(5),21.9433,323.418,4.98,(13),186.355,(9),none
13,8405.32,(6),18.4966,317.858,6.2,(12),145.332,(13),none
14,3992.11,(2),26.8391,265.515,3.71,(14),208.937,(5),none
15,3381.15,(1),29.1634,131.721,3.19,(15),120.056,(17),none
