Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7595.54,(8),18.9588,16075.0,1031.98,(14),7.14443e-05,(5),none
1,5000.0,(5),23.3671,16007.6,1110.94,(13),2.169e-05,(14),none
2,2058.74,(2),36.4158,15608.6,876.34,(15),2.65093e-05,(13),none
3,8871.08,(9),17.5429,15206.8,1972.8,(6),2.9052e-05,(10),none
4,3744.2,(4),27.0029,14931.2,1243.98,(10),1.28217e-05,(18),none
5,1408.87,(1),44.0205,14067.1,791.115,(17),3.77298e-05,(8),none
6,6092.43,(7),21.1688,11570.3,1229.95,(11),2.74209e-05,(12),none
7,16007.6,(12),13.0595,10033.3,3608.0,(1),4.818e-06,(21),none
8,2657.19,(3),32.0538,7485.22,1141.18,(12),1.19452e-05,(19),none
9,921.875,(0),54.4195,6650.52,1382.03,(9),5.74853e-05,(6),none
10,20000.0,(15),11.6836,6533.87,1776.7,(8),1.71844e-05,(16),none
11,14112.0,(11),13.909,5905.75,2124.0,(4),1.8902e-05,(15),none
12,26434.3,(19),10.1626,5283.91,3539.8,(2),1.38167e-05,(17),none
13,18216.8,(13),12.2421,2609.2,2756.3,(3),4.19839e-05,(7),none
14,28537.3,(20),9.78102,2359.85,1975.2,(5),2.82963e-05,(11),none
15,22331.7,(17),11.0568,2279.27,1809.8,(7),3.58593e-05,(9),none
16,5720.31,(6),21.8465,2273.09,229.97,(21),0.000122366,(4),none
17,12456.0,(10),14.8048,1980.19,4048.2,(0),6.09731e-06,(20),none
18,21195.2,(16),11.3494,1458.76,579.9,(18),0.000134834,(3),none
19,19026.2,(14),11.9788,1162.59,418.9,(19),0.000160371,(2),none
20,23729.4,(18),10.7262,732.219,869.6,(16),0.000202613,(1),none
21,29988.7,(21),9.54139,411.672,409.8,(20),0.000623213,(0),none
