Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7595.54,(8),18.9588,115.68,1013.52,(10),7.14443e-05,(3),none
1,5000.0,(5),23.3671,68.8298,1097.41,(9),2.169e-05,(11),none
2,6092.43,(7),21.1688,59.6516,1212.66,(7),2.74209e-05,(9),none
3,3744.2,(4),27.0029,54.5315,1231.44,(6),1.28217e-05,(15),none
4,921.875,(0),54.4195,53.7396,1136.33,(8),5.74853e-05,(4),none
5,1408.87,(1),44.0205,52.2276,566.13,(14),3.77298e-05,(6),none
6,16007.6,(11),13.0595,50.5169,3238.1,(2),4.818e-06,(18),none
7,26434.3,(17),10.1626,41.1665,3461.3,(1),1.38167e-05,(14),none
8,12456.0,(9),14.8048,38.778,3567.5,(0),6.09731e-06,(17),none
9,2058.74,(2),36.4158,33.5264,514.79,(16),2.65093e-05,(10),none
10,20000.0,(14),11.6836,32.4893,1752.4,(5),1.71844e-05,(13),none
11,22331.7,(16),11.0568,28.7057,1759.6,(4),3.58593e-05,(7),none
12,2657.19,(3),32.0538,26.5003,956.03,(11),1.19452e-05,(16),none
13,18216.8,(12),12.2421,25.7569,894.4,(13),4.19839e-05,(5),none
14,28537.3,(18),9.78102,25.6012,1914.4,(3),2.82963e-05,(8),none
15,14112.0,(10),13.909,23.742,916.6,(12),1.8902e-05,(12),none
16,21195.2,(15),11.3494,18.6731,552.2,(15),0.000134834,(1),none
17,19026.2,(13),11.9788,15.7505,396.2,(17),0.000160371,(0),none
18,5720.31,(6),21.8465,15.553,219.63,(18),0.000122366,(2),none
