Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,937.5,(0),53.9641,1594460.0,4319.38,(15),0.121164,(0),none
1,17268.8,(3),12.5736,128046.0,8269.7,(10),0.00236943,(3),none
2,175193.0,(28),3.94759,34377.8,27698.0,(0),2.68436e-05,(28),none
3,23971.8,(4),10.6719,30926.0,9443.0,(6),0.000886366,(9),none
4,67187.5,(17),6.3745,14557.8,10898.6,(5),0.000124994,(24),none
5,117076.0,(23),4.82899,14065.9,17543.0,(2),0.000364235,(17),none
6,156672.0,(27),4.17441,14005.4,11198.0,(4),4.97407e-05,(27),none
7,31472.4,(7),9.31378,13686.4,2910.2,(20),0.000460996,(13),none
8,52131.0,(14),7.23673,13607.4,8299.7,(9),0.000209059,(20),none
9,8829.37,(1),17.5843,12809.0,4546.39,(14),0.0264596,(1),none
10,35454.8,(9),8.77512,12776.3,3759.8,(18),0.000402248,(16),none
11,62327.7,(16),6.61836,11293.9,6189.4,(13),0.000145808,(23),none
12,99240.6,(21),5.24501,9248.6,8598.0,(8),0.00158465,(6),none
13,130653.0,(24),4.57121,7659.54,20422.0,(1),0.000102415,(26),none
14,9228.58,(2),17.1998,7450.95,509.89,(28),0.0221575,(2),none
15,27632.3,(5),9.9399,7282.26,4248.1,(16),0.000616,(10),none
16,33370.0,(8),9.04508,6814.16,2079.9,(22),0.00041896,(15),none
17,53693.4,(15),7.13067,6358.24,3809.3,(17),0.000224561,(18),none
18,80292.8,(20),5.83113,6357.87,14979.1,(3),0.000211908,(19),none
19,38747.1,(10),8.39404,5274.31,2259.9,(21),0.000597199,(12),none
20,111429.0,(22),4.94984,5011.66,6348.0,(12),0.00117786,(7),none
21,28688.1,(6),9.75528,4984.45,1069.5,(26),0.000610276,(11),none
22,74703.6,(18),6.04533,3711.71,3229.4,(19),0.000187346,(22),none
23,142196.0,(25),4.38174,3344.7,9156.0,(7),0.000116115,(25),none
24,44620.9,(13),7.82207,2396.0,1929.5,(23),0.00187404,(5),none
25,41159.8,(12),8.14431,1514.76,1863.4,(24),0.00202982,(4),none
26,40453.3,(11),8.21512,866.801,699.5,(27),0.00115781,(8),none
27,78236.2,(19),5.90727,739.785,1189.6,(25),0.000432133,(14),none
28,146722.0,(26),4.31363,279.86,7100.0,(11),0.000195779,(21),none
