Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,18.125,(0),388.107,1918260.0,33.4867,(9),2.20592,(0),none
1,82.8125,(1),181.569,313711.0,96.177,(3),0.272364,(5),none
2,239.837,(3),106.692,99590.0,88.782,(4),0.324327,(4),none
3,419.215,(5),80.6998,96928.7,176.945,(1),0.10065,(6),none
4,142.448,(2),138.44,61596.5,45.372,(8),1.20039,(1),none
5,276.255,(4),99.4113,32829.4,50.557,(7),0.594845,(2),none
6,737.704,(7),60.8345,27414.6,121.959,(2),0.0901977,(8),none
7,833.212,(8),57.2418,19523.5,71.908,(6),0.481892,(3),none
8,602.408,(6),67.3202,19239.0,194.455,(0),0.0460302,(9),none
9,966.145,(9),53.1581,9281.68,88.0,(5),0.0929424,(7),none
