Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,20931.5,(1),11.7211,182877.0,20657.7,(4),2.18186,(3),none
1,52399.4,(2),7.4081,48124.7,28304.5,(2),2.03688,(5),none
2,709.719,(0),63.6541,47516.5,1062.46,(13),1.06601,(13),none
3,117849.0,(5),4.93977,39413.8,31268.0,(1),2.60665,(1),none
4,320594.0,(13),2.99497,28680.2,19325.0,(5),2.09421,(4),none
5,74914.5,(3),6.19565,11615.2,20882.5,(3),1.61426,(7),none
6,85384.2,(4),5.80338,8406.83,10198.6,(9),1.28309,(9),none
7,200686.0,(7),3.78539,4992.94,9115.0,(10),1.16253,(10),none
8,223909.0,(8),3.58372,2719.25,16306.0,(6),2.32473,(2),none
9,242339.0,(10),3.44475,958.844,3383.0,(11),3.3902,(0),none
10,287711.0,(11),3.16149,212.16,3314.0,(12),1.12475,(11),none
11,158215.0,(6),4.2633,0.0,39722.0,(0),2.03386,(6),none
12,240081.0,(9),3.46091,0.0,15055.0,(7),1.48483,(8),none
13,300209.0,(12),3.09498,0.0,10936.0,(8),1.07626,(12),none
