Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,52399.4,(2),7.4081,961169.0,30372.4,(4),2.03688,(7),none
1,709.719,(0),63.6541,868534.0,1115.08,(13),1.06601,(16),none
2,20931.5,(1),11.7211,471041.0,20060.0,(9),2.18186,(5),none
3,117849.0,(5),4.93977,315732.0,32336.0,(3),2.60665,(3),none
4,287711.0,(12),3.16149,125183.0,42913.0,(1),1.12475,(14),none
5,158215.0,(6),4.2633,114336.0,40391.0,(2),2.03386,(8),none
6,200686.0,(8),3.78539,109188.0,28219.0,(5),1.16253,(13),none
7,223909.0,(9),3.58372,83946.7,20834.0,(8),2.32473,(4),none
8,320594.0,(14),2.99497,69199.1,21685.0,(7),2.09421,(6),none
9,300209.0,(13),3.09498,53528.3,12623.0,(11),1.07626,(15),none
10,347130.0,(15),2.87822,30063.3,24705.0,(6),3.03633,(1),none
11,174916.0,(7),4.05466,29686.1,16671.0,(10),2.78841,(2),none
12,242339.0,(11),3.44475,12004.9,4952.0,(12),3.3902,(0),none
13,85384.2,(4),5.80338,8677.39,993.2,(14),1.28309,(12),none
14,74914.5,(3),6.19565,2703.46,459.8,(15),1.61426,(10),none
15,240081.0,(10),3.46091,451.243,221.0,(16),1.48483,(11),none
16,11500000.0,(16),0.500059,0.0,15600800.0,(0),1.674,(9),none
