Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,104.482,(1),161.648,174954.0,65.746,(8),0.0544364,(22),none
1,14.963,(0),427.151,132735.0,44.6279,(17),0.571548,(0),none
2,409.897,(9),81.6119,12065.9,59.58,(12),0.021485,(34),none
3,820.2,(20),57.694,8182.0,128.558,(0),0.00817994,(52),none
4,500.0,(11),73.8934,7208.75,84.681,(4),0.0114788,(49),none
5,200.965,(4),116.555,6364.81,58.78,(13),0.013726,(42),none
6,336.716,(8),90.0448,5577.75,27.567,(28),0.118597,(12),none
7,1631.39,(42),40.9083,4595.45,87.83,(2),0.0142655,(40),none
8,132.365,(3),143.616,4342.9,41.678,(19),0.0318305,(28),none
9,1267.48,(32),46.4109,3680.23,93.45,(1),0.00724084,(53),none
10,587.801,(12),68.1515,2814.55,41.254,(20),0.0228617,(33),none
11,1726.36,(44),39.7672,2124.32,62.01,(11),0.0196519,(37),none
12,699.099,(16),62.4916,1794.9,22.567,(38),0.205467,(6),none
13,666.555,(15),63.9989,1772.56,18.36,(42),0.433651,(2),none
14,1536.26,(39),42.1559,1604.22,74.49,(5),0.011338,(50),none
15,2005.99,(51),36.8915,1549.13,86.76,(3),0.00961812,(51),none
16,925.219,(21),54.3211,1542.58,33.667,(23),0.0333791,(26),none
17,1182.33,(31),48.0531,1370.16,32.89,(24),0.0434462,(24),none
18,2081.19,(52),36.2189,1316.44,64.01,(9),0.0141041,(41),none
19,1467.8,(38),43.1278,1312.34,58.5,(14),0.0211177,(36),none
20,641.964,(14),65.2132,1268.9,31.783,(26),0.0681067,(15),none
21,1394.53,(36),44.2463,1213.65,32.52,(25),0.0553935,(21),none
22,1052.56,(27),50.9292,984.994,23.46,(37),0.0584835,(20),none
23,1162.0,(30),48.4716,979.979,25.83,(32),0.0692173,(14),none
24,1311.3,(33),45.6289,945.678,43.77,(18),0.0130411,(44),none
25,441.232,(10),78.6606,914.595,51.455,(16),0.0118664,(48),none
26,279.896,(7),98.7626,905.171,67.68,(7),0.0134459,(43),none
27,1819.86,(46),38.7322,855.886,53.58,(15),0.0127672,(45),none
28,1694.93,(43),40.1342,827.625,26.55,(30),0.0633765,(17),none
29,1029.56,(26),51.495,764.784,11.85,(48),0.467513,(1),none
30,1780.38,(45),39.1592,714.015,21.81,(40),0.113414,(13),none
31,1127.5,(29),49.2076,698.258,22.06,(39),0.0611079,(19),none
32,995.801,(24),52.3606,665.987,30.36,(27),0.0332168,(27),none
33,603.992,(13),67.2319,642.831,34.271,(22),0.0228756,(32),none
34,1432.58,(37),43.6547,610.486,17.58,(44),0.188271,(7),none
35,2118.62,(53),35.8975,607.343,17.8,(43),0.146623,(11),none
36,733.257,(18),61.0186,576.649,37.2,(21),0.0316319,(29),none
37,756.152,(19),60.0878,528.176,24.253,(35),0.0299527,(30),none
38,1880.25,(48),38.1051,510.726,71.72,(6),0.00706898,(54),none
39,1933.31,(49),37.5785,509.445,25.09,(33),0.0643499,(16),none
40,1015.37,(25),51.8536,442.939,12.69,(46),0.17657,(9),none
41,962.602,(23),53.2558,415.854,24.139,(36),0.0211873,(35),none
42,1354.66,(34),44.8927,367.797,19.86,(41),0.0409741,(25),none
43,1090.85,(28),50.0274,352.553,63.26,(10),0.0126862,(46),none
44,1580.73,(41),41.5587,299.771,12.64,(47),0.182923,(8),none
45,2136.88,(54),35.7438,298.499,10.85,(51),0.364388,(3),none
46,234.609,(5),107.874,206.783,27.487,(29),0.0125013,(47),none
47,1957.28,(50),37.3477,170.538,11.01,(50),0.330111,(4),none
48,1371.22,(35),44.6208,126.978,26.07,(31),0.0231622,(31),none
49,252.988,(6),103.882,120.578,17.49,(45),0.0157234,(39),none
50,1848.75,(47),38.4283,72.3264,11.59,(49),0.0524966,(23),none
51,947.324,(22),53.6836,61.7215,24.393,(34),0.0162196,(38),none
52,705.171,(17),62.2219,48.1015,5.459,(54),0.323154,(5),none
53,114.239,(2),154.591,29.2056,7.381,(52),0.0612537,(18),none
54,1573.4,(40),41.6554,23.3136,6.79,(53),0.176099,(10),none
