Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,104.482,(1),161.648,76195.4,65.0094,(7),0.0544364,(22),none
1,14.963,(0),427.151,6585.94,28.0211,(26),0.571548,(0),none
2,409.897,(9),81.6119,4944.92,58.103,(11),0.021485,(34),none
3,820.2,(20),57.694,3367.07,126.576,(0),0.00817994,(52),none
4,500.0,(11),73.8934,2845.05,83.065,(4),0.0114788,(49),none
5,200.965,(4),116.555,2823.18,57.829,(12),0.013726,(42),none
6,336.716,(8),90.0448,2316.21,26.243,(28),0.118597,(12),none
7,132.365,(3),143.616,1970.35,40.874,(17),0.0318305,(28),none
8,1631.39,(42),40.9083,1876.44,85.1,(2),0.0142655,(40),none
9,1267.48,(32),46.4109,1427.54,91.06,(1),0.00724084,(53),none
10,587.801,(12),68.1515,1265.33,39.598,(18),0.0228617,(33),none
11,1726.36,(44),39.7672,879.266,59.17,(10),0.0196519,(37),none
12,699.099,(16),62.4916,782.306,20.664,(37),0.205467,(6),none
13,666.555,(15),63.9989,663.624,16.416,(41),0.433651,(2),none
14,925.219,(21),54.3211,642.048,31.526,(21),0.0333791,(26),none
15,2005.99,(51),36.8915,618.336,83.8,(3),0.00961812,(51),none
16,1536.26,(39),42.1559,588.578,71.69,(5),0.011338,(50),none
17,1182.33,(31),48.0531,546.93,30.6,(22),0.0434462,(24),none
18,2081.19,(52),36.2189,488.796,60.84,(9),0.0141041,(41),none
19,641.964,(14),65.2132,479.996,30.027,(23),0.0681067,(15),none
20,1394.53,(36),44.2463,463.608,29.98,(24),0.0553935,(21),none
21,1162.0,(30),48.4716,398.705,23.57,(31),0.0692173,(14),none
22,1311.3,(33),45.6289,374.705,41.39,(16),0.0130411,(44),none
23,1052.56,(27),50.9292,368.175,21.26,(36),0.0584835,(20),none
24,1819.86,(46),38.7322,356.917,50.91,(13),0.0127672,(45),none
25,441.232,(10),78.6606,317.018,49.939,(14),0.0118664,(48),none
26,1694.93,(43),40.1342,311.626,23.83,(29),0.0633765,(17),none
27,1780.38,(45),39.1592,297.85,19.09,(39),0.113414,(13),none
28,1127.5,(29),49.2076,282.177,19.8,(38),0.0611079,(19),none
29,1029.56,(26),51.495,267.277,9.68,(47),0.467513,(1),none
30,995.801,(24),52.3606,250.846,28.184,(25),0.0332168,(27),none
31,603.992,(13),67.2319,239.697,32.495,(20),0.0228756,(32),none
32,2118.62,(53),35.8975,226.914,14.7,(44),0.146623,(11),none
33,733.257,(18),61.0186,212.91,35.303,(19),0.0316319,(29),none
34,1880.25,(48),38.1051,210.566,68.94,(6),0.00706898,(54),none
35,1432.58,(37),43.6547,204.462,14.89,(43),0.188271,(7),none
36,756.152,(19),60.0878,198.929,22.454,(32),0.0299527,(30),none
37,1933.31,(49),37.5785,196.884,22.11,(34),0.0643499,(16),none
38,1015.37,(25),51.8536,153.101,10.49,(45),0.17657,(9),none
39,962.602,(23),53.2558,149.328,22.038,(35),0.0211873,(35),none
40,1354.66,(34),44.8927,143.95,17.43,(40),0.0409741,(25),none
41,1090.85,(28),50.0274,137.447,61.05,(8),0.0126862,(46),none
42,279.896,(7),98.7626,109.697,45.986,(15),0.0134459,(43),none
43,1580.73,(41),41.5587,106.281,10.05,(46),0.182923,(8),none
44,2136.88,(54),35.7438,95.6285,7.52,(50),0.364388,(3),none
45,234.609,(5),107.874,80.002,26.368,(27),0.0125013,(47),none
46,1957.28,(50),37.3477,54.5253,8.04,(49),0.330111,(4),none
47,1371.22,(35),44.6208,47.919,23.62,(30),0.0231622,(31),none
48,252.988,(6),103.882,43.5228,16.332,(42),0.0157234,(39),none
49,1848.75,(47),38.4283,23.8659,8.59,(48),0.0524966,(23),none
50,947.324,(22),53.6836,22.6525,22.262,(33),0.0162196,(38),none
51,705.171,(17),62.2219,12.0601,3.596,(53),0.323154,(5),none
52,114.239,(2),154.591,11.7237,6.592,(51),0.0612537,(18),none
53,1573.4,(40),41.6554,6.89546,4.22,(52),0.176099,(10),none
