Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,34.559,(1),281.067,5999.44,40.4547,(3),0.303717,(72),['79-Au-197_n-g']
1,1.0625,(0),1602.97,2166.56,4.53853,(94),23.6398,(8),['79-Au-197_n-g']
2,72.5553,(4),193.98,884.251,16.8336,(40),0.62507,(47),['79-Au-197_n-g']
3,315.891,(18),92.9656,422.082,33.076,(8),0.263194,(78),['79-Au-197_n-g']
4,461.378,(28),76.9241,209.285,23.544,(19),0.343481,(64),['79-Au-197_n-g']
5,95.6685,(5),168.93,196.91,26.9954,(13),0.15163,(108),['79-Au-197_n-g']
6,278.14,(17),99.0738,189.012,17.246,(37),0.463453,(53),['79-Au-197_n-g']
7,58.6643,(3),215.727,185.754,1.4739,(114),29.1742,(6),['79-Au-197_n-g']
8,156.666,(9),132.009,173.396,10.19,(70),0.648433,(45),['79-Au-197_n-g']
9,177.933,(11),123.869,136.642,23.166,(20),0.188434,(96),['79-Au-197_n-g']
10,414.539,(26),81.1536,130.812,35.834,(7),0.145412,(112),['79-Au-197_n-g']
11,485.788,(29),74.9665,117.965,9.938,(71),0.932583,(35),['79-Au-197_n-g']
12,1961.38,(120),37.3087,117.458,14.4,(49),25.4332,(7),['79-Au-197_n-g']
13,250.906,(14),104.312,116.974,13.192,(57),0.375834,(61),['79-Au-197_n-g']
14,710.128,(46),62.0044,116.774,13.429,(56),0.924272,(36),['79-Au-197_n-g']
15,362.368,(21),86.7992,116.687,13.492,(54),0.389794,(59),['79-Au-197_n-g']
16,344.334,(20),89.0432,112.999,22.477,(21),0.217604,(92),['79-Au-197_n-g']
17,1021.71,(63),51.6924,106.899,40.052,(4),0.172217,(100),['79-Au-197_n-g']
18,446.796,(27),78.1693,102.897,8.427,(76),1.11139,(30),['79-Au-197_n-g']
19,214.789,(13),112.742,101.441,29.549,(10),0.112054,(121),['79-Au-197_n-g']
20,611.227,(38),66.8328,94.2894,11.748,(61),0.652583,(44),['79-Au-197_n-g']
21,896.354,(57),55.1888,93.9671,48.817,(2),0.114417,(119),['79-Au-197_n-g']
22,655.592,(42),64.5318,93.9258,17.063,(39),0.322616,(69),['79-Au-197_n-g']
23,270.593,(16),100.446,90.4384,9.775,(72),0.531532,(52),['79-Au-197_n-g']
24,854.465,(55),56.5254,86.3119,30.413,(9),0.154463,(105),['79-Au-197_n-g']
25,564.4,(34),69.55,83.7682,14.806,(46),0.363989,(62),['79-Au-197_n-g']
26,1194.89,(73),47.7999,80.5919,20.04,(26),0.305723,(70),['79-Au-197_n-g']
27,631.374,(41),65.7578,76.48,7.865,(78),1.28144,(28),['79-Au-197_n-g']
28,1160.11,(71),48.5111,76.3725,38.07,(5),0.148919,(110),['79-Au-197_n-g']
29,205.058,(12),115.386,75.7593,17.306,(36),0.124112,(116),['79-Au-197_n-g']
30,593.573,(37),67.8193,74.8818,13.474,(55),0.607115,(48),['79-Au-197_n-g']
31,766.77,(49),59.6703,73.9063,10.686,(66),0.876348,(37),['79-Au-197_n-g']
32,970.311,(60),53.0439,73.2831,19.593,(28),0.305466,(71),['79-Au-197_n-g']
33,393.169,(24),83.3299,72.6573,16.104,(42),0.226534,(88),['79-Au-197_n-g']
34,790.091,(51),58.7831,68.3444,9.045,(75),0.789974,(39),['79-Au-197_n-g']
35,147.116,(8),136.226,66.9268,5.708,(87),0.783178,(40),['79-Au-197_n-g']
36,949.432,(58),53.6239,65.5255,20.414,(24),0.239998,(85),['79-Au-197_n-g']
37,516.794,(31),72.6829,64.8318,37.368,(6),0.132887,(115),['79-Au-197_n-g']
38,1440.93,(89),43.5281,60.5619,17.55,(35),0.325054,(68),['79-Au-197_n-g']
39,779.899,(50),59.1659,60.361,7.777,(80),1.12048,(29),['79-Au-197_n-g']
40,1084.73,(67),50.1684,59.0244,11.31,(62),0.605287,(49),['79-Au-197_n-g']
41,117.353,(6),152.526,57.7907,13.905,(52),0.134396,(114),['79-Au-197_n-g']
42,1318.46,(81),45.5048,57.7125,14.27,(51),0.435068,(55),['79-Au-197_n-g']
43,1791.91,(110),39.0331,55.7133,50.44,(1),0.119751,(117),['79-Au-197_n-g']
44,1479.31,(92),42.9597,54.7032,12.05,(60),0.550161,(51),['79-Au-197_n-g']
45,805.959,(52),58.2015,52.7438,14.369,(50),0.440424,(54),['79-Au-197_n-g']
