Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,34.559,(1),281.067,254464.0,41.4751,(3),0.303717,(72),['79-Au-197_n-g']
1,1.0625,(0),1602.97,23493.3,4.80383,(95),23.6398,(8),['79-Au-197_n-g']
2,72.5553,(4),193.98,14345.2,17.7523,(42),0.62507,(47),['79-Au-197_n-g']
3,315.891,(18),92.9656,5319.75,34.951,(8),0.263194,(78),['79-Au-197_n-g']
4,95.6685,(5),168.93,3640.91,28.0292,(13),0.15163,(108),['79-Au-197_n-g']
5,461.378,(28),76.9241,2086.95,25.213,(19),0.343481,(64),['79-Au-197_n-g']
6,250.906,(14),104.312,1820.11,14.205,(56),0.375834,(61),['79-Au-197_n-g']
7,156.666,(9),132.009,1659.07,11.018,(71),0.648433,(45),['79-Au-197_n-g']
8,278.14,(17),99.0738,1607.11,18.637,(38),0.463453,(53),['79-Au-197_n-g']
9,177.933,(11),123.869,1572.38,24.271,(20),0.188434,(96),['79-Au-197_n-g']
10,344.334,(20),89.0432,1419.24,23.828,(21),0.217604,(92),['79-Au-197_n-g']
11,205.058,(12),115.386,1401.34,18.289,(39),0.124112,(116),['79-Au-197_n-g']
12,414.539,(26),81.1536,1365.78,37.746,(6),0.145412,(112),['79-Au-197_n-g']
13,854.465,(55),56.5254,1320.27,32.571,(9),0.154463,(105),['79-Au-197_n-g']
14,362.368,(21),86.7992,1296.05,14.661,(55),0.389794,(59),['79-Au-197_n-g']
15,1021.71,(63),51.6924,1279.9,42.604,(2),0.172217,(100),['79-Au-197_n-g']
16,393.169,(24),83.3299,1147.49,17.385,(44),0.226534,(88),['79-Au-197_n-g']
17,896.354,(57),55.1888,1136.96,51.434,(1),0.114417,(119),['79-Au-197_n-g']
18,516.794,(31),72.6829,1095.54,39.038,(5),0.132887,(115),['79-Au-197_n-g']
19,58.6643,(3),215.727,1053.73,1.7842,(111),29.1742,(6),['79-Au-197_n-g']
20,117.353,(6),152.526,1036.16,14.719,(54),0.134396,(114),['79-Au-197_n-g']
21,485.788,(29),74.9665,1029.06,11.233,(69),0.932583,(35),['79-Au-197_n-g']
22,655.592,(42),64.5318,1011.97,18.73,(37),0.322616,(69),['79-Au-197_n-g']
23,1160.11,(71),48.5111,1002.26,40.41,(4),0.148919,(110),['79-Au-197_n-g']
24,214.789,(13),112.742,913.776,30.803,(11),0.112054,(121),['79-Au-197_n-g']
25,270.593,(16),100.446,909.186,10.732,(73),0.531532,(52),['79-Au-197_n-g']
26,710.128,(46),62.0044,882.369,15.18,(52),0.924272,(36),['79-Au-197_n-g']
27,611.227,(38),66.8328,858.995,13.125,(60),0.652583,(44),['79-Au-197_n-g']
28,446.796,(27),78.1693,764.523,9.574,(75),1.11139,(30),['79-Au-197_n-g']
29,1194.89,(73),47.7999,760.199,22.16,(25),0.305723,(70),['79-Au-197_n-g']
30,732.854,(47),61.0354,758.514,21.486,(28),0.224583,(89),['79-Au-197_n-g']
31,1791.91,(110),39.0331,736.12,53.51,(0),0.119751,(117),['79-Au-197_n-g']
32,564.4,(34),69.55,717.582,16.252,(48),0.363989,(62),['79-Au-197_n-g']
33,949.432,(58),53.6239,697.605,22.349,(24),0.239998,(85),['79-Au-197_n-g']
34,593.573,(37),67.8193,689.697,14.887,(53),0.607115,(48),['79-Au-197_n-g']
35,970.311,(60),53.0439,653.942,21.461,(29),0.305466,(71),['79-Au-197_n-g']
36,1111.63,(68),49.5576,631.875,25.78,(18),0.184854,(98),['79-Au-197_n-g']
37,147.116,(8),136.226,613.938,6.376,(87),0.783178,(40),['79-Au-197_n-g']
38,805.959,(52),58.2015,604.353,15.927,(50),0.440424,(54),['79-Au-197_n-g']
39,790.091,(51),58.7831,558.679,10.389,(74),0.789974,(39),['79-Au-197_n-g']
40,1440.93,(89),43.5281,520.402,19.68,(35),0.325054,(68),['79-Au-197_n-g']
41,766.77,(49),59.6703,478.761,12.272,(65),0.876348,(37),['79-Au-197_n-g']
42,1385.55,(86),44.3894,468.766,26.06,(16),0.153863,(106),['79-Au-197_n-g']
43,631.374,(41),65.7578,454.937,9.099,(79),1.28144,(28),['79-Au-197_n-g']
44,541.328,(32),71.0167,447.902,13.335,(59),0.260203,(79),['79-Au-197_n-g']
45,1236.86,(76),46.9819,435.317,20.09,(33),0.259154,(80),['79-Au-197_n-g']
