Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2519.82,(30),33.782,55989.9,212.49,(0),2.70303,(30),none
1,852.786,(12),58.0697,51901.1,170.706,(1),2.51723,(32),none
2,285.262,(4),100.403,39378.8,77.023,(11),7.16665,(7),none
3,941.79,(13),55.2577,20678.5,103.486,(7),5.13734,(23),none
4,2655.93,(31),32.905,20437.6,118.74,(4),4.3046,(27),none
5,1250.11,(16),47.9618,16590.7,126.75,(2),4.38483,(25),none
6,179.516,(3),126.566,15489.7,33.357,(21),5.45941,(20),none
7,1085.94,(15),51.4596,12407.6,86.97,(8),8.23586,(4),none
8,652.735,(11),66.3745,11542.4,83.097,(9),4.55994,(24),none
9,2295.57,(29),35.3936,10407.6,48.58,(16),2.97258,(29),none
10,2244.15,(28),35.7968,9461.86,124.52,(3),2.61784,(31),none
11,1789.3,(24),40.0893,8396.61,104.46,(6),5.8855,(13),none
12,1676.87,(23),41.4114,4698.53,78.63,(10),4.32023,(26),none
13,1296.44,(17),47.097,4364.04,31.59,(26),11.3087,(2),none
14,331.27,(5),93.1706,4267.84,33.448,(20),5.79131,(17),none
15,365.71,(6),88.675,3549.7,26.547,(27),7.49596,(6),none
16,974.837,(14),54.313,2471.47,21.392,(30),19.1829,(0),none
17,2696.9,(32),32.6541,1789.35,32.14,(25),12.3191,(1),none
18,1525.32,(22),43.4199,1543.29,41.55,(17),8.01646,(5),none
19,1461.95,(20),44.351,1316.57,60.81,(13),6.21814,(12),none
20,2031.4,(27),37.6246,1204.15,55.23,(14),4.15263,(28),none
21,103.732,(0),166.5,1085.28,110.748,(5),5.84038,(14),none
22,1855.59,(25),39.3667,1074.03,61.61,(12),6.31884,(10),none
23,1395.95,(19),45.3873,541.673,32.59,(24),6.38178,(9),none
24,1476.58,(21),44.1307,512.843,15.75,(32),5.58553,(18),none
25,476.7,(8),77.6689,462.801,38.286,(19),5.83099,(15),none
26,510.21,(9),75.075,308.463,33.091,(22),5.8276,(16),none
27,147.5,(1),139.628,261.699,38.363,(18),5.37594,(21),none
28,433.434,(7),81.4532,201.159,50.594,(15),6.26274,(11),none
29,543.689,(10),72.7268,165.044,33.051,(23),5.58111,(19),none
30,1874.36,(26),39.1691,67.8438,16.36,(31),6.82244,(8),none
31,166.576,(2),131.39,47.0871,23.566,(28),5.21993,(22),none
32,1328.06,(18),46.533,40.6665,22.52,(29),8.83727,(3),none
