Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4000000.0,(33),0.84789,11457500.0,8414120.0,(0),3.67912,(29),none
1,852.786,(12),58.0697,123514.0,173.946,(1),2.51723,(33),none
2,103.732,(0),166.5,120882.0,111.967,(3),5.84038,(14),none
3,285.262,(4),100.403,88709.1,79.0,(7),7.16665,(7),none
4,2655.93,(31),32.905,46925.7,123.94,(2),4.3046,(27),none
5,941.79,(13),55.2577,46503.8,105.966,(4),5.13734,(23),none
6,179.516,(3),126.566,36481.3,35.142,(16),5.45941,(20),none
7,1085.94,(15),51.4596,28435.3,92.902,(5),8.23586,(4),none
8,2295.57,(29),35.3936,25718.2,54.1,(10),2.97258,(30),none
9,652.735,(11),66.3745,19940.1,60.25,(9),4.55994,(24),none
10,1250.11,(16),47.9618,16588.8,51.44,(11),4.38483,(25),none
11,2244.15,(28),35.7968,15345.4,80.84,(6),2.61784,(32),none
12,1296.44,(17),47.097,10529.5,34.79,(19),11.3087,(2),none
13,365.71,(6),88.675,8091.16,28.127,(24),7.49596,(6),none
14,2519.82,(30),33.782,7173.67,32.25,(22),2.70303,(31),none
15,974.837,(14),54.313,7034.73,26.905,(25),19.1829,(0),none
16,1676.87,(23),41.4114,6959.01,46.3,(12),4.32023,(26),none
17,331.27,(5),93.1706,4279.26,15.624,(32),5.79131,(17),none
18,2696.9,(32),32.6541,4060.95,35.75,(15),12.3191,(1),none
19,1525.32,(22),43.4199,3539.22,44.81,(13),8.01646,(5),none
20,2031.4,(27),37.6246,1702.84,32.79,(21),4.15263,(28),none
21,1476.58,(21),44.1307,1475.42,19.0,(30),5.58553,(18),none
22,433.434,(7),81.4532,1122.47,72.95,(8),6.26274,(11),none
23,1395.95,(19),45.3873,895.855,22.15,(27),6.38178,(9),none
24,1789.3,(24),40.0893,870.081,29.4,(23),5.8855,(13),none
25,510.21,(9),75.075,790.059,34.93,(18),5.8276,(16),none
26,147.5,(1),139.628,646.535,39.576,(14),5.37594,(21),none
27,543.689,(10),72.7268,454.25,34.938,(17),5.58111,(19),none
28,476.7,(8),77.6689,329.885,19.302,(29),5.83099,(15),none
29,1328.06,(18),46.533,295.629,32.93,(20),8.83727,(3),none
30,1874.36,(26),39.1691,199.116,19.75,(28),6.82244,(8),none
31,166.576,(2),131.39,133.24,24.776,(26),5.21993,(22),none
32,1461.95,(20),44.351,109.332,18.66,(31),6.21814,(12),none
33,1855.59,(25),39.3667,70.8413,11.33,(33),6.31884,(10),none
