Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2386.28,(9),33.8244,12222.8,1056.25,(2),4.79679e-05,(77),none
1,690.202,(4),62.893,11387.3,492.105,(17),0.000241706,(47),none
2,5981.73,(19),21.3637,8683.51,1478.14,(0),3.65735e-05,(82),none
3,1539.17,(8),42.116,6810.31,291.1,(46),0.000364589,(32),none
4,1168.07,(6),48.3455,6590.85,332.509,(38),0.000212136,(51),none
5,3529.43,(12),27.8124,5187.73,726.95,(8),6.84301e-05,(71),none
6,4048.31,(13),25.9689,2214.24,350.65,(36),0.000127055,(62),none
7,4627.59,(16),24.2892,1996.19,662.34,(10),0.000102213,(63),none
8,2941.79,(11),30.4639,1963.76,279.21,(49),0.000283286,(40),none
9,1334.45,(7),45.2313,1858.28,134.72,(67),0.000537561,(22),none
10,6855.8,(20),19.9555,1491.03,296.47,(44),0.000274966,(42),none
11,11097.4,(32),15.6848,1368.46,391.5,(32),0.000247589,(46),none
12,8430.19,(25),17.9958,1281.35,442.12,(25),0.000213448,(50),none
13,251.605,(2),104.167,1236.02,214.237,(55),0.000530007,(24),none
14,386.132,(3),84.0858,1090.78,59.601,(80),0.00407863,(4),none
15,931.493,(5),54.1378,730.595,27.065,(84),0.0221595,(0),none
16,5154.51,(18),23.0143,698.718,122.45,(71),0.00184044,(8),none
17,9295.04,(28),17.1382,667.362,420.86,(28),0.000289371,(37),none
18,10640.7,(31),16.0179,643.899,306.5,(42),0.000161922,(57),none
19,10040.4,(29),16.4898,565.584,744.88,(7),8.5699e-05,(66),none
20,20182.8,(57),11.6305,498.629,1333.2,(1),3.44036e-05,(83),none
21,12124.8,(36),15.0056,490.749,555.1,(14),5.06461e-05,(74),none
22,7690.83,(24),18.841,482.409,272.39,(52),9.91723e-05,(64),none
23,14497.5,(42),13.7228,449.857,461.1,(21),4.7632e-05,(78),none
24,22392.6,(60),11.0418,436.228,469.0,(19),0.000131171,(60),none
25,17797.5,(50),12.3854,420.212,584.0,(12),0.000140101,(59),none
26,7411.91,(23),19.1922,419.4,188.28,(58),0.000302908,(34),none
27,4258.05,(14),25.3213,416.399,121.11,(73),0.000531992,(23),none
28,16888.2,(47),12.7145,328.867,461.9,(20),0.000592009,(19),none
29,11415.3,(33),15.4649,312.975,198.7,(56),0.000366544,(31),none
30,14049.3,(41),13.94,304.296,372.0,(33),4.17462e-05,(81),none
31,12981.8,(39),14.5018,293.425,175.3,(62),0.000487909,(27),none
32,24301.6,(65),10.5992,278.732,401.4,(30),0.000174731,(55),none
33,7194.6,(22),19.4799,276.742,182.76,(60),0.000276686,(41),none
34,12732.2,(38),14.6433,268.954,177.5,(61),0.00028775,(38),none
35,7061.56,(21),19.6626,267.769,135.32,(66),0.000415295,(29),none
36,25794.9,(67),10.2878,249.434,458.9,(22),0.000233638,(48),none
37,2788.47,(10),31.2902,245.416,60.2,(79),0.000707424,(17),none
