Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2386.28,(9),33.8244,31481.0,1059.12,(2),4.79679e-05,(156),none
1,690.202,(4),62.893,29409.5,493.672,(29),0.000241706,(101),none
2,5981.73,(19),21.3637,22575.6,1482.68,(0),3.65735e-05,(164),none
3,1168.07,(6),48.3455,16380.3,334.475,(63),0.000212136,(108),none
4,1539.17,(8),42.116,16368.2,293.35,(75),0.000364589,(77),none
5,3529.43,(12),27.8124,12857.9,730.48,(13),6.84301e-05,(147),none
6,4048.31,(13),25.9689,6059.21,354.46,(58),0.000127055,(129),none
7,4627.59,(16),24.2892,5246.77,666.49,(17),0.000102213,(133),none
8,1334.45,(7),45.2313,4871.55,136.86,(120),0.000537561,(61),none
9,2941.79,(11),30.4639,4464.33,282.33,(79),0.000283286,(91),none
10,6855.8,(20),19.9555,3823.33,301.48,(71),0.000274966,(94),none
11,11097.4,(35),15.6848,3585.67,397.9,(51),0.000247589,(100),none
12,251.605,(2),104.167,3288.17,215.176,(95),0.000530007,(63),none
13,8430.19,(26),17.9958,3264.22,447.63,(39),0.000213448,(107),none
14,386.132,(3),84.0858,2963.41,60.868,(153),0.00407863,(16),none
15,10640.7,(34),16.0179,2025.86,313.9,(69),0.000161922,(121),none
16,5154.51,(18),23.0143,1898.7,126.88,(128),0.00184044,(30),none
17,10040.4,(32),16.4898,1817.54,752.1,(12),8.5699e-05,(138),none
18,931.493,(5),54.1378,1749.76,28.8,(165),0.0221595,(3),none
19,9295.04,(30),17.1382,1701.15,426.86,(43),0.000289371,(87),none
20,20182.8,(67),11.6305,1568.12,1342.9,(1),3.44036e-05,(165),none
21,12124.8,(39),15.0056,1493.68,561.9,(23),5.06461e-05,(153),none
22,22392.6,(71),11.0418,1485.11,478.9,(31),0.000131171,(127),none
23,14497.5,(46),13.7228,1431.34,468.9,(33),4.7632e-05,(157),none
24,7838.13,(25),18.6631,1372.43,386.33,(53),0.000116834,(131),none
25,7690.83,(24),18.841,1255.78,278.17,(82),9.91723e-05,(135),none
26,7411.91,(23),19.1922,1113.73,193.5,(102),0.000302908,(84),none
27,4258.05,(14),25.3213,1072.87,124.89,(129),0.000531992,(62),none
28,14049.3,(45),13.94,1063.13,379.8,(54),4.17462e-05,(163),none
29,35599.1,(119),8.75732,1033.71,815.1,(9),6.12221e-05,(149),none
30,46137.1,(158),7.69247,925.6,960.5,(3),2.9947e-05,(167),none
31,11415.3,(36),15.4649,868.542,277.1,(83),0.000366544,(76),none
32,12519.5,(40),14.7672,858.745,333.0,(64),7.13575e-05,(145),none
33,19542.1,(66),11.8197,839.077,326.8,(65),0.000162989,(120),none
