Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,33.125,(1),287.086,1639410.0,65.6436,(29),0.691498,(2),none
1,1.10938,(0),1568.74,140804.0,5.43341,(74),45.3459,(0),none
2,108.042,(2),158.962,134243.0,46.109,(47),0.382561,(7),none
3,335.148,(6),90.2552,51314.6,87.631,(21),0.0652726,(24),none
4,168.982,(3),127.107,44754.9,90.726,(20),0.0751778,(22),none
5,236.911,(5),107.349,35073.7,46.036,(48),0.272441,(11),none
6,568.264,(10),69.3131,34065.8,102.919,(9),0.0911887,(19),none
7,379.106,(7),84.8614,20712.0,55.714,(39),0.0583376,(30),none
8,1171.78,(19),48.2689,20551.0,150.74,(0),0.0176493,(55),none
9,809.211,(14),58.0844,16883.6,99.509,(15),0.136507,(16),none
10,453.334,(8),77.6035,16094.1,57.551,(37),0.0453894,(33),none
11,484.266,(9),75.0842,14733.4,59.485,(32),0.053376,(32),none
12,664.53,(11),64.0964,13359.6,53.132,(40),0.32963,(9),none
13,740.614,(13),60.7148,12948.5,49.889,(45),0.299837,(10),none
14,926.807,(15),54.2745,12221.4,86.052,(22),0.0920201,(18),none
15,1323.26,(20),45.4222,10663.4,98.76,(16),0.0293424,(43),none
16,700.241,(12),62.4406,8664.93,30.476,(65),0.572687,(4),none
17,214.913,(4),112.709,8125.15,15.296,(70),0.435444,(6),none
18,2434.03,(40),33.491,7095.74,129.15,(3),0.0145533,(61),none
19,1872.94,(30),38.1794,7040.47,100.54,(13),0.0194827,(54),none
20,985.819,(16),52.625,6937.14,53.11,(41),0.0453462,(34),none
21,1655.93,(26),40.6041,6384.38,113.38,(8),0.0106185,(65),none
22,2131.48,(35),35.789,4755.51,99.86,(14),0.0118389,(63),none
23,2721.31,(44),31.6739,4596.09,123.27,(6),0.0266922,(47),none
24,1039.68,(17),51.2437,4456.79,61.28,(30),0.0239212,(49),none
25,1081.65,(18),50.2397,4431.18,44.07,(51),0.0413939,(38),none
26,2614.09,(43),32.317,4313.06,97.17,(17),0.0160811,(59),none
27,1542.84,(25),42.0659,3730.93,41.05,(56),0.0976554,(17),none
28,2308.56,(38),34.389,3646.13,65.85,(28),0.0629133,(25),none
29,3715.47,(60),27.1071,3277.65,132.81,(2),0.0165488,(58),none
30,3427.21,(56),28.2241,3088.91,149.87,(1),0.00745725,(70),none
31,1977.48,(32),37.1565,2857.21,52.93,(42),0.0443699,(35),none
32,1766.31,(28),39.3149,2780.49,70.38,(25),0.0103674,(66),none
33,4340.96,(69),25.0783,2740.15,120.13,(7),0.010021,(67),none
34,2198.97,(36),35.2355,2717.33,59.45,(33),0.0367185,(40),none
35,4188.85,(67),25.5296,2621.6,124.03,(5),0.021712,(52),none
36,1475.85,(23),43.01,2357.11,51.62,(43),0.0588274,(29),none
37,4705.18,(73),24.0881,2250.85,128.51,(4),0.00322855,(74),none
38,3119.28,(51),29.5845,2160.85,102.53,(11),0.00574252,(72),none
39,2553.05,(42),32.701,2131.75,49.36,(46),0.0284625,(45),none
40,1496.7,(24),42.7094,2088.51,42.89,(54),0.0419913,(37),none
41,2924.28,(47),30.5549,2056.6,58.26,(36),0.0427334,(36),none
42,1393.64,(22),44.2604,1939.81,44.06,(52),0.0772211,(21),none
43,3204.09,(52),29.1903,1849.37,60.29,(31),0.021095,(53),none
44,2258.81,(37),34.7657,1844.34,34.61,(61),0.208166,(13),none
45,1807.52,(29),38.8641,1726.84,40.36,(58),0.0224607,(51),none
46,2827.26,(45),31.0748,1691.22,50.77,(44),0.143723,(15),none
47,1695.76,(27),40.1244,1634.73,43.76,(53),0.0147048,(60),none
48,2036.5,(33),36.6141,1634.46,44.34,(50),0.0227789,(50),none
49,2511.33,(41),32.9715,1606.04,34.17,(63),0.072095,(23),none
50,4045.14,(64),25.9791,1571.96,68.98,(27),0.0607033,(27),none
51,4529.46,(71),24.5509,1509.18,102.6,(10),0.0094253,(69),none
52,3008.73,(49),30.1231,1494.68,92.39,(19),0.00964768,(68),none
53,2866.1,(46),30.8635,1467.98,38.23,(59),0.155326,(14),none
54,3875.41,(61),26.5419,1349.69,95.66,(18),0.0166352,(57),none
55,1378.97,(21),44.4952,1304.85,27.23,(66),0.0605102,(28),none
56,4609.13,(72),24.3378,1303.55,102.02,(12),0.00372009,(73),none
57,3345.61,(55),28.5662,1106.37,36.58,(60),0.0386454,(39),none
58,3608.99,(58),27.5041,1100.18,69.56,(26),0.0271458,(46),none
59,2353.53,(39),34.0589,1095.95,21.84,(68),0.331153,(8),none
60,3295.31,(54),28.7834,1092.95,56.32,(38),0.0169697,(56),none
61,4412.54,(70),24.874,1088.93,58.7,(35),0.0358912,(41),none
62,2057.14,(34),36.43,1071.16,33.85,(64),0.0251379,(48),none
63,4820.68,(74),23.7978,1016.5,58.9,(34),0.0107294,(64),none
64,3637.08,(59),27.3977,823.781,41.92,(55),0.0286052,(44),none
65,4257.28,(68),25.3235,778.283,34.23,(62),0.0895823,(20),none
