Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,12.5,(1),467.343,1765.89,10.2052,(99),1.92191,(23),['47-Ag-109_n-g']
1,1.25,(0),1477.87,1035.1,4.79615,(288),12.7139,(4),['47-Ag-109_n-g']
2,23.6799,(2),339.548,285.459,13.1947,(57),0.598079,(109),['47-Ag-107_n-g']
3,35.3426,(3),277.934,173.306,8.6207,(131),0.84867,(89),['47-Ag-109_n-g']
4,53.9716,(7),224.91,148.492,3.1938,(386),5.34206,(7),['47-Ag-107_n-g']
5,185.842,(21),121.205,140.778,16.816,(27),0.225019,(190),['47-Ag-107_n-g']
6,46.8588,(6),241.377,117.923,5.5613,(249),1.51747,(38),['47-Ag-107_n-g']
7,206.992,(22),114.845,110.41,4.867,(283),2.57866,(17),['47-Ag-107_n-g']
8,313.468,(34),93.3242,72.5709,3.618,(358),4.0218,(9),['47-Ag-107_n-g']
9,138.267,(14),140.518,67.6489,4.345,(315),1.22158,(62),['47-Ag-109_n-g']
10,996.882,(106),52.3322,56.5995,28.662,(5),0.0818667,(317),['47-Ag-109_n-g']
11,325.858,(35),91.5327,54.8467,9.116,(119),0.333217,(150),['47-Ag-109_n-g']
12,62.982,(8),208.201,54.5943,7.2508,(178),0.505211,(117),['47-Ag-109_n-g']
13,129.323,(13),145.296,48.6047,4.059,(337),0.968114,(78),['47-Ag-109_n-g']
14,181.882,(20),122.517,40.1161,8.292,(136),0.25872,(176),['47-Ag-107_n-g']
15,43.66,(5),250.063,34.8952,2.4324,(434),2.56517,(18),['47-Ag-107_n-g']
16,302.955,(33),94.9296,33.3869,7.733,(157),0.388715,(133),['47-Ag-107_n-g']
17,507.962,(54),73.312,31.9368,9.074,(122),0.319455,(154),['47-Ag-109_n-g']
18,572.555,(64),69.0529,27.457,8.241,(141),0.315525,(157),['47-Ag-109_n-g']
19,965.037,(105),53.1886,26.78,10.404,(96),0.289965,(168),['47-Ag-109_n-g']
20,1212.07,(121),47.4599,24.9214,10.48,(94),0.214036,(194),['47-Ag-107_n-g']
21,40.9291,(4),258.27,23.4604,0.5993,(512),25.9813,(1),['47-Ag-109_n-g']
22,2121.87,(182),35.87,21.9405,11.78,(80),0.148106,(234),['47-Ag-107_n-g']
23,256.341,(25),103.2,21.1637,5.789,(231),0.263022,(174),['47-Ag-107_n-g']
24,581.862,(65),68.4984,20.6483,7.936,(153),0.230443,(188),['47-Ag-107_n-g']
25,766.985,(86),59.6619,20.42,23.631,(9),0.0531701,(387),['47-Ag-107_n-g']
26,945.176,(103),53.7445,20.0998,11.707,(82),0.141543,(238),['47-Ag-107_n-g']
27,170.522,(19),126.532,18.9497,2.016,(452),1.86381,(24),['47-Ag-109_n-g']
28,400.674,(42),82.5458,18.6356,4.088,(335),0.758611,(95),['47-Ag-109_n-g']
29,452.291,(46),77.693,18.6135,13.843,(49),0.119064,(259),['47-Ag-107_n-g']
30,867.853,(95),56.0877,18.488,16.787,(28),0.0519214,(389),['47-Ag-107_n-g']
31,463.424,(47),76.7541,18.2729,3.048,(400),1.20743,(64),['47-Ag-107_n-g']
32,614.827,(70),66.6368,18.2534,11.199,(86),0.125457,(253),['47-Ag-109_n-g']
33,217.566,(23),112.02,18.0632,7.948,(152),0.240307,(181),['47-Ag-109_n-g']
34,534.854,(60),71.4452,17.8611,19.808,(19),0.0784276,(325),['47-Ag-107_n-g']
35,1457.12,(142),43.2856,17.5909,10.04,(102),0.205799,(195),['47-Ag-107_n-g']
36,1248.46,(124),46.7631,17.4936,14.17,(45),0.0542164,(385),['47-Ag-107_n-g']
37,1662.27,(156),40.5266,17.3291,29.51,(4),0.0222072,(476),['47-Ag-107_n-g']
38,2420.59,(202),33.5838,17.2232,32.24,(2),0.0249875,(465),['47-Ag-107_n-g']
39,563.221,(63),69.6228,16.8808,2.658,(424),2.0958,(21),['47-Ag-109_n-g']
40,1125.31,(115),49.2555,15.9225,14.82,(39),0.0602804,(369),['47-Ag-109_n-g']
41,237.772,(24),107.154,15.7186,13.698,(53),0.0704646,(345),['47-Ag-107_n-g']
42,750.315,(85),60.321,13.494,2.674,(422),1.04971,(74),['47-Ag-109_n-g']
43,6064.22,(465),21.2179,13.4904,15.23,(38),0.0678432,(354),['47-Ag-107_n-g']
44,1609.96,(154),41.1797,13.2971,33.46,(1),0.0226236,(474),['47-Ag-107_n-g']
45,496.547,(53),74.1499,12.8591,3.279,(381),0.731704,(98),['47-Ag-109_n-g']
46,3977.9,(317),26.1977,12.466,16.26,(32),0.027989,(454),['47-Ag-107_n-g']
47,5361.65,(418),22.5653,10.9723,10.18,(100),0.336165,(147),['47-Ag-107_n-g']
48,1634.85,(155),40.865,10.8602,10.34,(97),0.101831,(288),['47-Ag-107_n-g']
49,1890.59,(167),38.0007,10.7684,17.7,(22),0.0507564,(393),['47-Ag-107_n-g']
50,1091.64,(114),50.0093,10.3996,42.64,(0),0.0168673,(497),['47-Ag-109_n-g']
51,2377.83,(201),33.8844,10.2858,17.15,(24),0.0472519,(402),['47-Ag-107_n-g']
52,1441.95,(141),43.5127,9.87861,4.16,(328),0.796753,(93),['47-Ag-107_n-g']
53,1225.13,(122),47.2063,9.70773,4.55,(303),0.357025,(143),['47-Ag-109_n-g']
54,1403.91,(137),44.0982,9.6031,11.71,(81),0.0812152,(319),['47-Ag-109_n-g']
55,520.0,(56),72.4584,9.3969,3.949,(345),0.311638,(159),['47-Ag-107_n-g']
56,468.328,(48),76.3512,9.30416,1.088,(501),7.88458,(5),['47-Ag-107_n-g']
57,1013.97,(107),51.8893,9.13465,4.71,(296),0.233292,(187),['47-Ag-109_n-g']
58,672.091,(75),63.7348,9.0693,2.375,(437),0.74809,(97),['47-Ag-107_n-g']
59,2187.05,(187),35.3314,8.95294,10.04,(103),0.0749117,(334),['47-Ag-107_n-g']
60,1052.87,(111),50.9217,8.74442,5.47,(256),0.262221,(175),['47-Ag-109_n-g']
61,1979.1,(173),37.1413,8.72526,13.79,(51),0.0486237,(399),['47-Ag-109_n-g']
62,142.071,(15),138.624,8.60507,3.078,(398),0.71207,(100),['47-Ag-107_n-g']
63,1190.76,(119),47.8827,8.54589,15.52,(34),0.081882,(316),['47-Ag-107_n-g']
64,2033.99,(175),36.6367,8.51338,14.75,(40),0.0457866,(406),['47-Ag-107_n-g']
65,5622.48,(435),22.0357,8.41817,12.84,(63),0.0446964,(409),['47-Ag-109_n-g']
66,1575.41,(153),41.6288,8.41308,13.3,(56),0.0585659,(374),['47-Ag-109_n-g']
67,2062.44,(176),36.3831,8.2923,16.67,(29),0.0365601,(431),['47-Ag-107_n-g']
68,2006.73,(174),36.8847,8.02523,30.15,(3),0.0172165,(496),['47-Ag-107_n-g']
69,408.62,(43),81.7393,7.967,3.462,(367),0.426301,(127),['47-Ag-109_n-g']
70,2862.99,(237),30.8802,7.95005,16.93,(26),0.0287983,(449),['47-Ag-109_n-g']
71,383.081,(40),84.42,7.9007,2.957,(404),0.417097,(129),['47-Ag-109_n-g']
72,2842.65,(236),30.9905,7.7895,8.95,(124),0.088733,(305),['47-Ag-107_n-g']
73,1306.87,(130),45.7061,7.75265,7.19,(181),0.0855706,(310),['47-Ag-109_n-g']
74,1041.36,(110),51.2024,7.68128,7.35,(172),0.129916,(247),['47-Ag-109_n-g']
75,261.832,(26),102.113,7.63339,3.682,(356),0.216738,(192),['47-Ag-107_n-g']
76,4467.55,(352),24.7204,7.57838,13.7,(52),0.0230573,(473),['47-Ag-107_n-g']
77,791.65,(88),58.7251,7.27645,5.661,(238),0.235156,(185),['47-Ag-109_n-g']
