Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,12.5,(1),467.343,64357.8,11.1054,(241),1.92191,(38),['47-Ag-109_n-g']
1,1.25,(0),1477.87,30521.5,5.18553,(538),12.7139,(4),['47-Ag-109_n-g']
2,23.6799,(2),339.548,9416.92,14.2871,(132),0.598079,(156),['47-Ag-107_n-g']
3,185.842,(35),121.205,4471.25,18.977,(67),0.225019,(270),['47-Ag-107_n-g']
4,46.8588,(7),241.377,3403.25,6.6496,(465),1.51747,(59),['47-Ag-107_n-g']
5,53.9716,(8),224.91,2805.01,4.2345,(582),5.34206,(8),['47-Ag-107_n-g']
6,65.4539,(10),204.232,2028.48,6.3211,(479),0.609617,(155),['47-Ag-109_n-g']
7,206.992,(36),114.845,2021.49,6.69,(464),2.57866,(25),['47-Ag-107_n-g']
8,62.982,(9),208.201,1713.78,8.4545,(359),0.505211,(169),['47-Ag-109_n-g']
9,138.267,(25),140.518,1620.85,5.782,(516),1.22158,(89),['47-Ag-109_n-g']
10,181.882,(34),122.517,1545.53,10.362,(270),0.25872,(254),['47-Ag-109_n-g']
11,129.323,(24),145.296,1437.87,5.379,(531),0.968114,(114),['47-Ag-109_n-g']
12,313.468,(52),93.3242,1182.58,5.66,(518),4.0218,(11),['47-Ag-109_n-g']
13,302.955,(51),94.9296,1106.8,9.873,(297),0.388715,(196),['47-Ag-107_n-g']
14,237.772,(41),107.154,994.402,15.769,(102),0.0704646,(454),['47-Ag-107_n-g']
15,867.853,(122),56.0877,865.92,20.548,(46),0.0519214,(501),['47-Ag-107_n-g']
16,766.985,(113),59.6619,864.023,27.604,(15),0.0531701,(499),['47-Ag-107_n-g']
17,1091.64,(142),50.0093,851.962,47.93,(1),0.0168673,(620),['47-Ag-109_n-g']
18,507.962,(78),73.312,816.848,11.896,(223),0.319455,(225),['47-Ag-109_n-g']
19,996.882,(134),52.3322,739.005,24.0,(21),0.0818667,(421),['47-Ag-109_n-g']
20,217.566,(37),112.02,675.814,9.808,(300),0.240307,(260),['47-Ag-109_n-g']
21,43.66,(6),250.063,663.019,3.3184,(599),2.56517,(26),['47-Ag-107_n-g']
22,572.555,(88),69.0529,653.035,11.068,(243),0.315525,(228),['47-Ag-109_n-g']
23,1212.07,(149),47.4599,610.662,15.92,(99),0.214036,(277),['47-Ag-109_n-g']
24,1662.27,(185),40.5266,603.217,34.96,(5),0.0222072,(595),['47-Ag-107_n-g']
25,32.391,(3),290.321,600.546,2.0472,(630),2.99604,(19),['47-Ag-109_n-g']
26,321.286,(53),92.1817,597.938,5.524,(523),1.07833,(104),['47-Ag-109_n-g']
27,452.291,(70),77.693,584.211,16.66,(88),0.119064,(352),['47-Ag-107_n-g']
28,256.341,(42),103.2,562.004,7.728,(413),0.263022,(252),['47-Ag-107_n-g']
29,534.854,(84),71.4452,555.29,23.281,(26),0.0784276,(431),['47-Ag-107_n-g']
30,581.862,(89),68.4984,529.113,10.772,(261),0.230443,(267),['47-Ag-107_n-g']
31,945.176,(131),53.7445,526.488,15.339,(104),0.141543,(326),['47-Ag-107_n-g']
32,1609.96,(183),41.1797,526.099,39.2,(2),0.0226236,(593),['47-Ag-107_n-g']
33,965.037,(133),53.1886,509.966,14.233,(133),0.289965,(242),['47-Ag-109_n-g']
34,2420.59,(236),33.5838,502.592,38.99,(3),0.0249875,(583),['47-Ag-107_n-g']
35,614.827,(94),66.6368,498.412,14.324,(131),0.125457,(343),['47-Ag-109_n-g']
36,1125.31,(143),49.2555,448.767,18.98,(65),0.0602804,(480),['47-Ag-109_n-g']
37,170.522,(33),126.532,409.286,3.294,(601),1.86381,(39),['47-Ag-109_n-g']
38,2006.73,(206),36.8847,387.568,36.01,(4),0.0172165,(619),['47-Ag-107_n-g']
39,1248.46,(152),46.7631,385.432,18.95,(70),0.0542164,(497),['47-Ag-109_n-g']
40,1890.59,(198),38.0007,349.49,22.99,(30),0.0507564,(505),['47-Ag-107_n-g']
41,2121.87,(215),35.87,340.655,16.97,(84),0.148106,(322),['47-Ag-107_n-g']
42,370.222,(59),85.8736,337.235,11.291,(234),0.0779407,(434),['47-Ag-107_n-g']
43,153.176,(27),133.504,334.342,10.573,(265),0.122714,(349),['47-Ag-107_n-g']
44,463.424,(71),76.7541,331.66,5.286,(537),1.20743,(91),['47-Ag-107_n-g']
45,1457.12,(170),43.2856,330.258,14.78,(127),0.205799,(278),['47-Ag-107_n-g']
46,400.674,(64),82.5458,323.277,6.389,(474),0.758611,(136),['47-Ag-109_n-g']
47,40.9291,(5),258.27,308.845,1.2651,(635),25.9813,(1),['47-Ag-107_n-g']
48,1403.91,(165),44.0982,288.035,16.26,(89),0.0812152,(424),['47-Ag-109_n-g']
49,496.547,(77),74.1499,280.361,5.497,(527),0.731704,(139),['47-Ag-109_n-g']
50,352.957,(58),87.9488,277.189,9.763,(303),0.0814811,(422),['47-Ag-107_n-g']
51,84.2682,(15),179.994,275.927,4.1394,(585),0.338684,(214),['47-Ag-109_n-g']
52,2377.83,(235),33.8844,257.547,22.94,(33),0.0472519,(514),['47-Ag-107_n-g']
53,563.221,(87),69.6228,251.204,5.086,(540),2.0958,(33),['47-Ag-109_n-g']
54,90.7626,(16),173.435,251.155,3.7847,(595),0.351844,(211),['47-Ag-109_n-g']
55,1979.1,(205),37.1413,251.046,18.99,(63),0.0486237,(511),['47-Ag-109_n-g']
56,1693.8,(186),40.1476,249.234,27.99,(13),0.0206069,(603),['47-Ag-109_n-g']
57,2062.44,(209),36.3831,245.775,22.0,(35),0.0365601,(548),['47-Ag-107_n-g']
58,2033.99,(208),36.6367,243.174,20.04,(48),0.0457866,(519),['47-Ag-107_n-g']
59,1634.85,(184),40.865,243.093,14.97,(117),0.101831,(384),['47-Ag-107_n-g']
60,1744.38,(189),39.5613,236.366,27.96,(14),0.0142139,(630),['47-Ag-109_n-g']
61,1817.37,(192),38.7587,232.387,26.97,(16),0.0130953,(632),['47-Ag-107_n-g']
62,740.028,(111),60.7389,229.679,9.693,(306),0.103097,(383),['47-Ag-109_n-g']
63,2862.99,(277),30.8802,215.565,23.21,(29),0.0287983,(566),['47-Ag-109_n-g']
64,1575.41,(182),41.6288,212.938,19.73,(57),0.0585659,(485),['47-Ag-107_n-g']
65,520.0,(80),72.4584,211.905,6.282,(480),0.311638,(230),['47-Ag-107_n-g']
66,1190.76,(147),47.8827,200.416,20.01,(49),0.081882,(420),['47-Ag-107_n-g']
67,750.315,(112),60.321,189.058,5.294,(535),1.04971,(109),['47-Ag-109_n-g']
68,383.081,(61),84.42,188.433,4.87,(558),0.417097,(188),['47-Ag-109_n-g']
69,1159.69,(145),48.5199,178.394,24.99,(19),0.0330433,(557),['47-Ag-107_n-g']
70,2187.05,(220),35.3314,173.637,14.94,(121),0.0749117,(442),['47-Ag-107_n-g']
