Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,15.39,(1),432.265,918.445,8.8916,(9),3009.77,(1),none
1,6.24,(0),678.856,689.588,9.2096,(8),3030.96,(0),none
2,453.836,(16),79.6013,640.369,8.277,(12),496.859,(5),none
3,126.653,(7),150.682,433.485,7.097,(13),639.079,(3),none
4,542.879,(17),72.781,410.041,10.324,(5),291.601,(8),none
5,149.698,(10),138.6,384.682,8.747,(10),513.05,(4),none
6,29.6,(2),311.691,355.395,11.5328,(4),951.857,(2),none
7,916.217,(19),56.0235,294.215,12.585,(2),166.717,(15),none
8,992.827,(20),53.8187,269.206,12.783,(1),144.524,(19),none
9,605.255,(18),68.9288,228.688,8.393,(11),163.941,(16),none
10,73.77,(4),197.438,210.562,11.9633,(3),381.538,(7),none
11,166.897,(11),131.264,186.12,9.657,(7),240.619,(11),none
12,144.167,(9),141.233,182.669,5.305,(15),258.331,(9),none
13,450.264,(15),79.9164,177.701,2.907,(19),169.326,(13),none
14,392.747,(12),85.5684,176.814,13.659,(0),153.437,(17),none
15,443.278,(13),80.5437,170.429,5.314,(14),146.563,(18),none
16,131.829,(8),147.694,162.481,10.125,(6),241.79,(10),none
17,447.607,(14),80.1533,129.473,3.105,(18),124.525,(20),none
18,53.54,(3),231.756,71.6349,4.5749,(16),167.794,(14),none
19,89.5962,(5),179.153,0.0,4.15,(17),417.713,(6),none
20,90.2536,(6),178.5,0.0,1.7731,(20),233.691,(12),none
